run_id,subject_id,fold_id,n_train,n_val,n_test,train_class_counts,val_class_counts,test_class_counts,best_valid_loss,accuracy,balanced_accuracy,confusion_matrix,prediction_histogram
20260408_1533_6fe9c54d,54,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.3764759302139282,0.85,0.8500000000000001,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 1, 3, 1], [0, 0, 1, 4]]","[5, 6, 4, 5]"
20260408_1533_6fe9c54d,51,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.3844478130340576,0.3,0.3,"[[2, 0, 2, 1], [0, 1, 3, 1], [0, 1, 2, 2], [0, 2, 2, 1]]","[2, 4, 9, 5]"
20260408_1533_6fe9c54d,48,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0049902768805623055,0.95,0.95,"[[4, 1, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 6, 5, 5]"
20260408_1533_6fe9c54d,51,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.0982171297073364,0.45,0.45,"[[2, 1, 1, 1], [1, 3, 0, 1], [1, 0, 3, 1], [2, 1, 1, 1]]","[6, 5, 5, 4]"
20260408_1533_6fe9c54d,48,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.00017132586799561977,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1533_6fe9c54d,48,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.023142868652939796,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1533_6fe9c54d,48,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0055938479490578175,0.95,0.95,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 1, 4]]","[5, 5, 6, 4]"
20260408_1533_6fe9c54d,49,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.3392953872680664,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1533_6fe9c54d,49,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.30510908365249634,0.9,0.9,"[[4, 0, 0, 1], [0, 5, 0, 0], [1, 0, 4, 0], [0, 0, 0, 5]]","[5, 5, 4, 6]"
20260408_1533_6fe9c54d,48,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.013421067036688328,0.95,0.95,"[[5, 0, 0, 0], [0, 4, 0, 1], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 4, 5, 6]"
20260408_1533_6fe9c54d,49,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.09333281219005585,0.9,0.8999999999999999,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 4, 1], [0, 1, 0, 4]]","[5, 6, 4, 5]"
20260408_1533_6fe9c54d,49,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.1279718279838562,0.9,0.8999999999999999,"[[4, 0, 1, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 1, 4]]","[4, 5, 7, 4]"
20260408_1533_6fe9c54d,50,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.01464773714542389,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1533_6fe9c54d,50,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.15838812291622162,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1533_6fe9c54d,50,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.011300073005259037,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1533_6fe9c54d,50,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.013975486159324646,0.95,0.95,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 5, 6]"
20260408_1533_6fe9c54d,50,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0951833501458168,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1533_6fe9c54d,49,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.5482611060142517,0.95,0.95,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 5, 6]"
20260408_1544_4c52a808,52,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.15894059836864471,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1544_4c52a808,52,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.007144515868276358,0.95,0.95,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 5, 6]"
20260408_1544_4c52a808,52,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.1302558183670044,0.95,0.95,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 5, 6]"
20260408_1544_4c52a808,52,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.2534450888633728,0.95,0.95,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 4, 1], [0, 0, 0, 5]]","[5, 5, 4, 6]"
20260408_1544_4c52a808,52,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.11401636898517609,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1544_4c52a808,53,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.1419009417295456,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1544_4c52a808,53,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0013212261255830526,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1544_4c52a808,54,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.17815852165222168,0.85,0.8500000000000001,"[[5, 0, 0, 0], [0, 3, 1, 1], [0, 0, 4, 1], [0, 0, 0, 5]]","[5, 3, 5, 7]"
20260408_1544_4c52a808,53,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.3023396134376526,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1544_4c52a808,53,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0009714107145555317,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1544_4c52a808,54,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.6632583141326904,0.8,0.8,"[[4, 0, 0, 1], [0, 4, 0, 1], [1, 0, 3, 1], [0, 0, 0, 5]]","[5, 4, 3, 8]"
20260408_1544_4c52a808,54,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.3683728575706482,0.9,0.9,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 1, 3, 1], [0, 0, 0, 5]]","[5, 6, 3, 6]"
20260408_1544_4c52a808,54,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.5650847554206848,0.7,0.7000000000000001,"[[4, 0, 1, 0], [0, 4, 1, 0], [0, 1, 3, 1], [0, 0, 2, 3]]","[4, 5, 7, 4]"
20260408_1544_4c52a808,54,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.7244963049888611,0.9,0.9,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 2, 3, 0], [0, 0, 0, 5]]","[5, 7, 3, 5]"
20260408_1544_4c52a808,51,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.3808575868606567,0.2,0.2,"[[1, 0, 2, 2], [0, 0, 0, 5], [0, 0, 3, 2], [1, 1, 3, 0]]","[2, 1, 8, 9]"
20260408_1544_4c52a808,53,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.005978065077215433,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1544_4c52a808,51,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.2972745895385742,0.5,0.5,"[[1, 2, 1, 1], [0, 3, 1, 1], [0, 0, 4, 1], [0, 2, 1, 2]]","[1, 7, 7, 5]"
20260408_1544_4c52a808,51,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.1682662963867188,0.4,0.4,"[[2, 1, 1, 1], [2, 3, 0, 0], [2, 2, 1, 0], [1, 0, 2, 2]]","[7, 6, 4, 3]"
20260408_1544_4c52a808,51,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.0358604192733765,0.4,0.4,"[[1, 2, 2, 0], [0, 3, 0, 2], [0, 1, 2, 2], [1, 1, 1, 2]]","[2, 7, 5, 6]"
20260408_1544_4c52a808,48,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.004050243645906448,0.95,0.95,"[[4, 1, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 6, 5, 5]"
20260408_1544_4c52a808,48,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0006622652872465551,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1544_4c52a808,48,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.024329662322998047,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1544_4c52a808,48,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.05067351087927818,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1544_4c52a808,49,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.3012004792690277,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1544_4c52a808,49,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.3968487083911896,0.8,0.8,"[[4, 0, 0, 1], [1, 4, 0, 0], [1, 1, 3, 0], [0, 0, 0, 5]]","[6, 5, 3, 6]"
20260408_1544_4c52a808,49,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.5305476188659668,0.9,0.8999999999999999,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [1, 0, 0, 4]]","[5, 5, 5, 5]"
20260408_1544_4c52a808,48,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.03731431066989899,0.95,0.95,"[[5, 0, 0, 0], [0, 4, 0, 1], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 4, 5, 6]"
20260408_1544_4c52a808,49,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.1987515687942505,0.9,0.8999999999999999,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 1, 0, 4]]","[4, 6, 5, 5]"
20260408_1544_4c52a808,50,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.01924869976937771,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1544_4c52a808,50,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.10088241100311279,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1544_4c52a808,50,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.026112914085388184,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1544_4c52a808,50,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.01715104468166828,0.95,0.95,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 5, 6]"
20260408_1544_4c52a808,50,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.07820531725883484,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1544_4c52a808,51,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.3779407739639282,0.35,0.35000000000000003,"[[2, 0, 2, 1], [1, 1, 2, 1], [1, 0, 3, 1], [0, 2, 2, 1]]","[4, 3, 9, 4]"
20260408_1544_4c52a808,49,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.12781909108161926,0.95,0.95,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 4, 1], [0, 0, 0, 5]]","[5, 5, 4, 6]"
20260408_1555_ea484d88,52,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.13966135680675507,0.95,0.95,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 1, 4]]","[5, 5, 6, 4]"
20260408_1555_ea484d88,52,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0065403892658650875,0.95,0.95,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 5, 6]"
20260408_1555_ea484d88,52,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0805165022611618,0.95,0.95,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 5, 6]"
20260408_1555_ea484d88,52,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.15314696729183197,0.95,0.95,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 4, 1], [0, 0, 0, 5]]","[5, 5, 4, 6]"
20260408_1555_ea484d88,52,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.09285223484039307,0.95,0.95,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 5, 6]"
20260408_1555_ea484d88,53,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.08673740178346634,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1555_ea484d88,54,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.9069752097129822,0.75,0.75,"[[5, 0, 0, 0], [0, 4, 1, 0], [0, 1, 3, 1], [0, 0, 2, 3]]","[5, 5, 6, 4]"
20260408_1555_ea484d88,53,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.001366008073091507,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1555_ea484d88,53,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.002773621352389455,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1555_ea484d88,53,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.28177621960639954,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1555_ea484d88,54,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.1599833220243454,0.85,0.8500000000000001,"[[5, 0, 0, 0], [1, 3, 1, 0], [0, 1, 4, 0], [0, 0, 0, 5]]","[6, 4, 5, 5]"
20260408_1555_ea484d88,54,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.6541553139686584,0.85,0.85,"[[4, 0, 0, 1], [0, 5, 0, 0], [1, 0, 3, 1], [0, 0, 0, 5]]","[5, 5, 3, 7]"
20260408_1555_ea484d88,54,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.5571130514144897,0.8,0.8,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 1, 2, 2], [0, 0, 1, 4]]","[5, 6, 3, 6]"
20260408_1555_ea484d88,54,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.6754224896430969,0.75,0.7500000000000001,"[[4, 0, 1, 0], [0, 4, 1, 0], [0, 0, 4, 1], [0, 0, 2, 3]]","[4, 4, 8, 4]"
20260408_1555_ea484d88,51,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.3851886987686157,0.15,0.15000000000000002,"[[0, 0, 1, 4], [0, 0, 0, 5], [0, 0, 1, 4], [0, 0, 3, 2]]","[0, 0, 5, 15]"
20260408_1555_ea484d88,53,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0001592977059772238,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1555_ea484d88,51,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.2577202320098877,0.45,0.45,"[[2, 1, 1, 1], [1, 2, 1, 1], [0, 0, 4, 1], [1, 1, 2, 1]]","[4, 4, 8, 4]"
20260408_1555_ea484d88,49,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.11102291941642761,0.9,0.8999999999999999,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 4, 1], [0, 1, 0, 4]]","[5, 6, 4, 5]"
20260408_1555_ea484d88,51,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.1242616176605225,0.45,0.45,"[[3, 0, 2, 0], [0, 3, 0, 2], [1, 0, 2, 2], [4, 0, 0, 1]]","[8, 3, 4, 5]"
20260408_1555_ea484d88,48,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.014819476753473282,0.95,0.95,"[[5, 0, 0, 0], [0, 4, 0, 1], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 4, 5, 6]"
20260408_1555_ea484d88,48,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0032604997977614403,0.95,0.95,"[[4, 1, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 6, 5, 5]"
20260408_1555_ea484d88,48,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.00013370196393225342,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1555_ea484d88,48,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.026744570583105087,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1555_ea484d88,51,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.026054859161377,0.4,0.4,"[[3, 1, 0, 1], [1, 1, 1, 2], [0, 2, 2, 1], [1, 0, 2, 2]]","[5, 4, 5, 6]"
20260408_1555_ea484d88,49,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.35933855175971985,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1555_ea484d88,49,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.312136709690094,0.85,0.8500000000000001,"[[4, 0, 0, 1], [0, 5, 0, 0], [1, 0, 4, 0], [0, 1, 0, 4]]","[5, 6, 4, 5]"
20260408_1555_ea484d88,48,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.00213264231570065,0.95,0.95,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 1, 4]]","[5, 5, 6, 4]"
20260408_1555_ea484d88,49,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.1439007818698883,0.95,0.95,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 1, 4]]","[5, 5, 6, 4]"
20260408_1555_ea484d88,50,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.054114922881126404,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1555_ea484d88,50,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.11648207902908325,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1555_ea484d88,50,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.010839147493243217,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1555_ea484d88,50,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.03275977447628975,0.95,0.95,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 5, 6]"
20260408_1555_ea484d88,50,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.10197921097278595,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1555_ea484d88,51,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.3867692947387695,0.05,0.05,"[[0, 4, 1, 0], [0, 1, 2, 2], [0, 4, 0, 1], [0, 4, 1, 0]]","[0, 13, 4, 3]"
20260408_1555_ea484d88,49,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.6324930787086487,0.95,0.95,"[[5, 0, 0, 0], [0, 5, 0, 0], [1, 0, 4, 0], [0, 0, 0, 5]]","[6, 5, 4, 5]"
20260408_1606_a87ad29d,51,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.3847553730010986,0.15,0.15,"[[0, 0, 1, 4], [0, 0, 1, 4], [0, 1, 3, 1], [1, 0, 4, 0]]","[1, 1, 9, 9]"
20260408_1606_a87ad29d,52,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.1739726960659027,0.95,0.95,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 1, 4]]","[5, 5, 6, 4]"
20260408_1606_a87ad29d,52,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0045601860620081425,0.95,0.95,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 5, 6]"
20260408_1606_a87ad29d,52,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.1366817206144333,0.95,0.95,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 5, 6]"
20260408_1606_a87ad29d,52,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.22265957295894623,0.95,0.95,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 4, 1], [0, 0, 0, 5]]","[5, 5, 4, 6]"
20260408_1606_a87ad29d,52,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0837707668542862,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
