run_id,experiment_name,sweep_group,mean_balanced_accuracy,diag.fold_mean_accuracy,diag.fold_std_accuracy,diag.fold_median_accuracy,diag.fold_q25_accuracy,diag.fold_q75_accuracy,diag.fold_pct_above_50,diag.fold_pct_above_55,diag.fold_pct_above_60,diag.fold_pct_above_70,diag.fold_collapse_rate,diag.fold_mean_best_epoch,diag.fold_median_best_epoch,diag.fold_mean_stopped_epoch,diag.fold_median_stopped_epoch,diag.fold_mode_n_train,diag.fold_mode_n_test,diag.fold_mode_train_class_counts,diag.fold_mode_test_class_counts,diag.fold_mean_mean_confidence,diag.fold_mean_mean_normalized_prediction_entropy
20260528_2040_8bd1f092,hpbest_002,HP_best,0.5615,0.5615,0.1577332212195808,0.5,0.5,0.625,0.332,0.332,0.332,0.192,0.42,233.26,23.0,282.816,72.0,32,8,"[16, 16]","[4, 4]",0.5782318844000001,0.92599091572
20260528_2044_dd33a2da,hpbest_014,HP_best,0.564,0.564,0.1585229260147855,0.5,0.5,0.625,0.352,0.352,0.352,0.204,0.412,160.536,30.5,209.652,76.0,32,8,"[16, 16]","[4, 4]",0.5764973024000001,0.9351264830399999
20260528_2049_b5635ea0,hpbest_020,HP_best,0.5635,0.5635,0.1573348882742575,0.5,0.5,0.625,0.336,0.336,0.336,0.204,0.416,131.48,22.0,181.344,72.0,32,8,"[16, 16]","[4, 4]",0.57816396576,0.933397852
20260528_2050_3a6d9c3a,hpbest_008,HP_best,0.566,0.566,0.15609761645667053,0.5,0.5,0.625,0.336,0.336,0.336,0.204,0.424,186.124,23.5,235.94,72.5,32,8,"[16, 16]","[4, 4]",0.58135926648,0.9234555635600001
20260528_2141_3faac3f8,hpbest_021,HP_best,0.563,0.563,0.16010475988097977,0.5,0.5,0.625,0.356,0.356,0.356,0.196,0.404,162.26,34.5,211.78,83.0,32,8,"[16, 16]","[4, 4]",0.57341096532,0.94071926416
20260528_2149_81dcb431,hpbest_015,HP_best,0.56,0.56,0.1577165114753933,0.5,0.5,0.625,0.328,0.328,0.328,0.192,0.424,181.988,23.0,231.412,69.0,32,8,"[16, 16]","[4, 4]",0.5648484461200001,0.95118171748
20260528_2153_18c4ad21,hpbest_003,HP_best,0.563,0.563,0.156937943379825,0.5,0.5,0.625,0.328,0.328,0.328,0.192,0.436,264.06,16.0,313.172,62.0,32,8,"[16, 16]","[4, 4]",0.5687256384,0.94021346816
20260528_2156_0c1438c3,hpbest_009,HP_best,0.564,0.564,0.15772924286962423,0.5,0.5,0.625,0.344,0.344,0.344,0.196,0.416,229.18,24.0,278.412,73.0,32,8,"[16, 16]","[4, 4]",0.57407240192,0.93408916148
20260528_2219_82340757,hpbest_022,HP_best,0.5635,0.5635,0.1585268844466751,0.5,0.5,0.625,0.348,0.348,0.348,0.204,0.412,160.404,30.5,209.52,76.0,32,8,"[16, 16]","[4, 4]",0.57628649376,0.93532686568
20260528_2226_cc190127,hpbest_016,HP_best,0.564,0.564,0.15891828113946263,0.5,0.5,0.625,0.332,0.332,0.332,0.208,0.416,129.324,22.0,178.912,72.0,32,8,"[16, 16]","[4, 4]",0.5775809938800001,0.933928046
20260528_2233_e6749af4,hpbest_004,HP_best,0.5665,0.5665,0.1548747712802717,0.5,0.5,0.625,0.328,0.328,0.328,0.208,0.424,182.972,23.5,232.74,72.5,32,8,"[16, 16]","[4, 4]",0.5796686585599998,0.92540230196
20260528_2235_5a0e08f4,hpbest_010,HP_best,0.562,0.562,0.15813293172639767,0.5,0.5,0.625,0.336,0.336,0.336,0.192,0.42,231.304,23.0,280.828,72.0,32,8,"[16, 16]","[4, 4]",0.5777987519599999,0.92670012372
20260528_2319_99a83c75,hpbest_017,HP_best,0.5625,0.5625,0.15971312761488995,0.5,0.5,0.625,0.356,0.356,0.356,0.192,0.404,164.136,34.5,213.572,83.0,32,8,"[16, 16]","[4, 4]",0.57339260512,0.940619819
20260528_2323_03f2efd8,hpbest_023,HP_best,0.56,0.56,0.1577165114753933,0.5,0.5,0.625,0.328,0.328,0.328,0.192,0.424,182.028,23.0,231.452,69.0,32,8,"[16, 16]","[4, 4]",0.56484558448,0.9511918592399999
20260528_2334_5e078e10,hpbest_005,HP_best,0.5635,0.5635,0.1577332212195808,0.5,0.5,0.625,0.34,0.34,0.34,0.196,0.416,228.256,24.0,277.72,73.0,32,8,"[16, 16]","[4, 4]",0.5737193350400001,0.93473699036
20260528_2350_c1335d9f,hpbest_011,HP_best,0.5635,0.5635,0.1569355442856747,0.5,0.5,0.625,0.332,0.332,0.332,0.192,0.436,263.304,16.0,312.416,62.0,32,8,"[16, 16]","[4, 4]",0.5685883402399999,0.94043220428
20260529_0000_4916290a,hpbest_018,HP_best,0.562,0.562,0.15892459882739926,0.5,0.5,0.625,0.336,0.336,0.336,0.2,0.412,162.036,30.5,211.096,76.0,32,8,"[16, 16]","[4, 4]",0.5764594378,0.9349508368
20260529_0005_79b34cf8,hpbest_024,HP_best,0.564,0.564,0.15891828113946263,0.5,0.5,0.625,0.332,0.332,0.332,0.208,0.416,131.0,22.0,180.704,72.0,32,8,"[16, 16]","[4, 4]",0.5780537944,0.9332735400000001
20260529_0014_e6191001,hpbest_006,HP_best,0.562,0.562,0.15613620354109067,0.5,0.5,0.625,0.336,0.336,0.336,0.188,0.416,236.788,24.0,286.504,72.0,32,8,"[16, 16]","[4, 4]",0.5800574411199999,0.9239291792000001
20260529_0035_789e6452,hpbest_012,HP_best,0.567,0.567,0.1548609948012842,0.5,0.5,0.625,0.332,0.332,0.332,0.208,0.424,184.288,23.5,234.104,72.5,32,8,"[16, 16]","[4, 4]",0.58036850016,0.9241152815600001
20260529_1108_07709116,minimal_01_current_reference_run,,0.5585,0.5585,0.1499338877063185,0.5,0.5,0.625,0.308,0.308,0.308,0.176,0.472,204.124,12.5,252.552,60.0,32,8,"[16, 16]","[4, 4]",0.54860049224,0.97026672964
20260529_1114_e85c2274,minimal_02_exact_4s_only,,0.554,0.554,0.18901562800605162,0.5,0.375,0.625,0.468,0.468,0.468,0.224,0.016,257.416,71.5,306.02,119.0,32,8,"[16, 16]","[4, 4]",0.55157227624,0.9653071181999999
20260529_1121_0efacca3,minimal_03_8_30_filter_only,,0.491,0.491,0.1283936904954295,0.5,0.5,0.5,0.156,0.156,0.156,0.056,0.548,157.276,6.0,205.532,54.0,32,8,"[16, 16]","[4, 4]",0.52112046448,0.99440242092
20260529_1127_370e5963,minimal_04_no_average_reference_only,,0.5525,0.5525,0.17080088339077254,0.5,0.5,0.625,0.312,0.312,0.312,0.196,0.444,209.008,24.5,257.704,71.5,32,8,"[16, 16]","[4, 4]",0.5496983599999999,0.96793149016
20260529_1133_90f07d92,minimal_05_8_30_exact_4s,,0.4955,0.4955,0.1743958302898609,0.5,0.375,0.625,0.344,0.344,0.344,0.132,0.02,153.912,11.0,202.472,59.0,32,8,"[16, 16]","[4, 4]",0.5175921573200001,0.9954252393599999
20260529_1138_81b254df,minimal_06_no_ref_8_30_exact_4s_fir,,0.499,0.499,0.18098348013098123,0.5,0.375,0.625,0.352,0.352,0.352,0.144,0.008,146.508,10.5,194.42,56.0,32,8,"[16, 16]","[4, 4]",0.51621185084,0.99558596832
20260529_1143_3c89c88f,minimal_07_no_ref_8_30_exact_4s_iir_butter,,0.5055,0.5055,0.17508532056660733,0.5,0.375,0.625,0.348,0.348,0.348,0.176,0.02,131.744,6.5,179.704,55.5,32,8,"[16, 16]","[4, 4]",0.5157252343200001,0.99573447016
20260529_1151_516dddf7,fir,,0.5555,0.5555,0.1622886330018416,0.5,0.5,0.625,0.32,0.32,0.32,0.192,0.384,237.636,66.5,286.048,114.5,32,8,"[16, 16]","[4, 4]",0.54560105568,0.97603959844
20260529_1204_62240fe6,iir_0.5_40_avg_ref_537_samples,,0.552,0.552,0.1609335216590201,0.5,0.5,0.625,0.324,0.324,0.324,0.196,0.38,210.46,33.0,259.984,82.5,32,8,"[16, 16]","[4, 4]",0.57963812764,0.93070165852
20260529_1224_6b570a00,iir_0.5_40_avg_ref_537_samples,,0.567,0.567,0.1548609948012842,0.5,0.5,0.625,0.332,0.332,0.332,0.208,0.424,184.288,23.5,234.104,72.5,32,8,"[16, 16]","[4, 4]",0.5803668150799999,0.9241225095599999
