run_id,experiment_name,sweep_group,mean_balanced_accuracy,diag.fold_mean_accuracy,diag.fold_std_accuracy,diag.fold_median_accuracy,diag.fold_q25_accuracy,diag.fold_q75_accuracy,diag.fold_pct_above_50,diag.fold_pct_above_55,diag.fold_pct_above_60,diag.fold_pct_above_70,diag.fold_collapse_rate,diag.fold_mean_best_epoch,diag.fold_median_best_epoch,diag.fold_mean_stopped_epoch,diag.fold_median_stopped_epoch,diag.fold_mode_n_train,diag.fold_mode_n_test,diag.fold_mode_train_class_counts,diag.fold_mode_test_class_counts,diag.fold_mean_mean_confidence,diag.fold_mean_mean_normalized_prediction_entropy
20260526_2112_8aed8220,s044_A_core128_1p0_40p0_w2p5_trial_mean_none_lr0.0005,A_core128,0.5255,0.5255,0.15000752993148236,0.5,0.5,0.5,0.236,0.236,0.236,0.148,0.472,207.624,12.0,256.956,59.0,32,8,"[16, 16]","[4, 4]",0.54696202916,0.97083625564
20260526_2114_8f3af433,s143_C_filter_rs128_iir_1p0_40p0,C_filter,0.5435,0.5435,0.13873441878576237,0.5,0.5,0.625,0.292,0.292,0.292,0.14,0.46,208.072,18.5,256.728,63.0,32,8,"[16, 16]","[4, 4]",0.53938270124,0.98105442928
20260526_2118_77d01c87,s045_A_core128_1p0_40p0_w2p5_trial_mean_train_channel_zscore_lr0.0003,A_core128,0.5385,0.5385,0.139761881549071,0.5,0.5,0.625,0.3,0.3,0.3,0.144,0.444,272.868,63.5,321.116,110.5,32,8,"[16, 16]","[4, 4]",0.5411867462800001,0.97725176968
20260526_2121_dc6f25b8,s144_C_filter_rs128_iir_8p0_30p0,C_filter,0.4925,0.4925,0.1126142882215511,0.5,0.5,0.5,0.136,0.136,0.136,0.048,0.58,143.14,6.0,191.372,54.0,32,8,"[16, 16]","[4, 4]",0.5233254614,0.9934386002
20260526_2126_d1770a47,s046_A_core128_1p0_40p0_w2p5_baseline_window_mean_none_lr0.0005,A_core128,0.526,0.526,0.14929217196638866,0.5,0.5,0.5,0.24,0.24,0.24,0.144,0.472,205.156,11.0,254.096,58.0,32,8,"[16, 16]","[4, 4]",0.5467235792000001,0.9710592627600001
20260526_2127_6df7f8b3,s145_C_filter_rs128_iir_4p0_40p0,C_filter,0.499,0.499,0.11032991780587989,0.5,0.5,0.5,0.172,0.172,0.172,0.052,0.548,141.176,6.0,189.528,55.0,32,8,"[16, 16]","[4, 4]",0.5214362488000001,0.99456758552
20260526_2132_8e9c0550,s047_A_core128_1p0_40p0_w2p5_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,0.5375,0.5375,0.14048199444431378,0.5,0.5,0.625,0.3,0.3,0.3,0.144,0.44,275.512,63.5,323.684,110.5,32,8,"[16, 16]","[4, 4]",0.54148378044,0.97677196608
20260526_2133_99d45e93,s146_C_filter_rs128_iir_0p5_35p0,C_filter,0.557,0.557,0.15724153267630525,0.5,0.5,0.625,0.32,0.32,0.32,0.184,0.424,212.424,64.5,261.344,113.0,32,8,"[16, 16]","[4, 4]",0.5498229314799999,0.9724507728
20260526_2140_50c4d820,s048_A_core128_0p5_30p0_w1p5_none_none_lr0.0005,A_core128,0.563,0.563,0.15613620354109067,0.5,0.5,0.625,0.344,0.344,0.344,0.212,0.428,178.7,11.0,227.668,60.0,32,8,"[16, 16]","[4, 4]",0.5534528236799999,0.9627276480800001
20260526_2140_5120a97d,s147_C_filter_rs128_iir_0p5_30p0,C_filter,0.5505,0.5505,0.1592598656889962,0.5,0.5,0.625,0.308,0.308,0.308,0.176,0.416,214.688,66.5,263.392,115.5,32,8,"[16, 16]","[4, 4]",0.55084772008,0.97118710536
20260526_2145_8f0d7f15,s049_A_core128_0p5_30p0_w1p5_none_train_channel_zscore_lr0.0003,A_core128,0.5575,0.5575,0.1536250390087559,0.5,0.5,0.625,0.384,0.384,0.384,0.2,0.38,260.412,63.0,308.784,110.5,32,8,"[16, 16]","[4, 4]",0.5443723546,0.97257254276
20260526_2146_a1eb3ce1,s148_C_filter_rs250_fir_0p5_40p0,C_filter,0.5475,0.5475,0.15419583464441167,0.5,0.5,0.625,0.324,0.324,0.324,0.18,0.404,182.716,66.5,232.008,116.0,32,8,"[16, 16]","[4, 4]",0.55908578132,0.96527533328
20260526_2153_c3c4e421,s149_C_filter_rs250_fir_1p0_40p0,C_filter,0.5655,0.5655,0.15810515157901495,0.5,0.5,0.625,0.408,0.408,0.408,0.228,0.34,221.116,110.0,269.56,155.0,32,8,"[16, 16]","[4, 4]",0.56083143988,0.96474123876
20260526_2153_e6d1337a,s050_A_core128_0p5_30p0_w1p5_trial_mean_none_lr0.0005,A_core128,0.562,0.562,0.157337281279172,0.5,0.5,0.625,0.34,0.34,0.34,0.216,0.428,175.176,12.5,224.552,60.5,32,8,"[16, 16]","[4, 4]",0.55266892328,0.9640764756
20260526_2158_89644978,s051_A_core128_0p5_30p0_w1p5_trial_mean_train_channel_zscore_lr0.0003,A_core128,0.555,0.555,0.14811397977239038,0.5,0.5,0.625,0.368,0.368,0.368,0.168,0.416,236.54,45.0,285.012,80.5,32,8,"[16, 16]","[4, 4]",0.5414439201600001,0.97625039696
20260526_2200_89b61f15,s150_C_filter_rs250_fir_8p0_30p0,C_filter,0.5085,0.5085,0.11365261840662857,0.5,0.5,0.5,0.196,0.196,0.196,0.072,0.548,161.08,8.0,209.68,56.0,32,8,"[16, 16]","[4, 4]",0.52622631772,0.99155955228
20260526_2205_b2c1bac7,s052_A_core128_0p5_30p0_w1p5_baseline_window_mean_none_lr0.0005,A_core128,0.5645,0.5645,0.1585173840440748,0.5,0.5,0.625,0.356,0.356,0.356,0.208,0.428,182.992,13.0,231.92,61.5,32,8,"[16, 16]","[4, 4]",0.5540102695600001,0.96197542328
20260526_2206_3058c990,s151_C_filter_rs250_fir_4p0_40p0,C_filter,0.5225,0.5225,0.12497489707776675,0.5,0.5,0.625,0.256,0.256,0.256,0.088,0.48,211.9,23.0,260.368,68.0,32,8,"[16, 16]","[4, 4]",0.53477314788,0.9866206022
20260526_2211_68ca0a1f,s053_A_core128_0p5_30p0_w1p5_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,0.5555,0.5555,0.14940393617498274,0.5,0.5,0.625,0.376,0.376,0.376,0.176,0.408,254.704,52.5,303.124,99.0,32,8,"[16, 16]","[4, 4]",0.5445849678,0.97301777116
20260526_2212_89691474,s152_C_filter_rs250_fir_0p5_35p0,C_filter,0.552,0.552,0.15334621038996643,0.5,0.5,0.625,0.34,0.34,0.34,0.18,0.388,193.828,71.5,243.148,119.5,32,8,"[16, 16]","[4, 4]",0.5610306612,0.9618431876
20260526_2218_a899d323,s054_A_core128_0p5_30p0_w2p0_none_none_lr0.0005,A_core128,0.554,0.554,0.1618294009754727,0.5,0.5,0.625,0.328,0.328,0.328,0.196,0.408,197.696,65.0,246.844,113.5,32,8,"[16, 16]","[4, 4]",0.5578843810400002,0.9621612900800001
20260526_2219_5f59b4ea,s153_C_filter_rs250_fir_0p5_30p0,C_filter,0.552,0.552,0.14536341385766025,0.5,0.5,0.625,0.324,0.324,0.324,0.168,0.392,189.228,66.0,238.468,113.5,32,8,"[16, 16]","[4, 4]",0.5611905700800001,0.96319228544
20260526_2224_e7c9445d,s055_A_core128_0p5_30p0_w2p0_none_train_channel_zscore_lr0.0003,A_core128,0.5475,0.5475,0.15173445018681148,0.5,0.5,0.625,0.3,0.3,0.3,0.172,0.444,233.584,23.0,282.484,69.5,32,8,"[16, 16]","[4, 4]",0.54240132264,0.9738076122
20260526_2225_f6fb7294,s154_C_filter_rs250_iir_0p5_40p0,C_filter,0.5515,0.5515,0.16167810376469596,0.5,0.5,0.625,0.356,0.356,0.356,0.204,0.388,225.0,95.0,274.116,145.0,32,8,"[16, 16]","[4, 4]",0.5581982364,0.9651424861200001
20260526_2231_1cb52d8c,s056_A_core128_0p5_30p0_w2p0_trial_mean_none_lr0.0005,A_core128,0.548,0.548,0.15944494586863583,0.5,0.5,0.625,0.3,0.3,0.3,0.168,0.428,187.416,62.0,236.48,110.0,32,8,"[16, 16]","[4, 4]",0.5532144493600001,0.96692106112
20260526_2232_042622e6,s155_C_filter_rs250_iir_1p0_40p0,C_filter,0.559,0.559,0.16432287738513016,0.5,0.5,0.625,0.384,0.384,0.384,0.232,0.336,287.492,169.0,336.116,218.5,32,8,"[16, 16]","[4, 4]",0.55669302484,0.9704261315199999
20260526_2237_db8e426b,s057_A_core128_0p5_30p0_w2p0_trial_mean_train_channel_zscore_lr0.0003,A_core128,0.5405,0.5405,0.14493541699806023,0.5,0.5,0.625,0.288,0.288,0.288,0.152,0.472,228.488,16.0,276.824,62.5,32,8,"[16, 16]","[4, 4]",0.5413971946399999,0.97379835264
20260526_2240_ef38f550,s156_C_filter_rs250_iir_8p0_30p0,C_filter,0.505,0.505,0.10907607602699036,0.5,0.5,0.5,0.16,0.16,0.16,0.064,0.596,144.152,6.0,192.764,55.5,32,8,"[16, 16]","[4, 4]",0.52161077064,0.9947536749999999
20260526_2244_3844219c,s058_A_core128_0p5_30p0_w2p0_baseline_window_mean_none_lr0.0005,A_core128,0.5435,0.5435,0.15577971394603482,0.5,0.5,0.625,0.28,0.28,0.28,0.168,0.428,186.412,52.0,235.428,85.0,32,8,"[16, 16]","[4, 4]",0.55302307612,0.9667670396399999
20260526_2246_0fc9e777,s157_C_filter_rs250_iir_4p0_40p0,C_filter,0.519,0.519,0.13260594763960473,0.5,0.5,0.5,0.224,0.224,0.224,0.1,0.48,204.428,22.0,253.196,69.0,32,8,"[16, 16]","[4, 4]",0.5325493601599999,0.9877689118800002
20260526_2250_02fce2c4,s059_A_core128_0p5_30p0_w2p0_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,0.5395,0.5395,0.14521224599028199,0.5,0.5,0.625,0.284,0.284,0.284,0.144,0.46,233.576,15.5,282.332,63.0,32,8,"[16, 16]","[4, 4]",0.54218137464,0.97309375204
20260526_2253_ea17cb99,s158_C_filter_rs250_iir_0p5_35p0,C_filter,0.558,0.558,0.15925592547593573,0.5,0.5,0.625,0.376,0.376,0.376,0.2,0.368,231.0,85.0,280.008,132.5,32,8,"[16, 16]","[4, 4]",0.5587697046800001,0.9655108554799999
20260526_2257_73ba992e,s060_A_core128_0p5_30p0_w2p25_none_none_lr0.0005,A_core128,0.5445,0.5445,0.14889907231054114,0.5,0.5,0.625,0.3,0.3,0.3,0.156,0.4,182.116,24.0,231.172,70.0,32,8,"[16, 16]","[4, 4]",0.55122110072,0.96671686332
20260526_2300_e6229d4d,s159_C_filter_rs250_iir_0p5_30p0,C_filter,0.553,0.553,0.15463391150179634,0.5,0.5,0.625,0.344,0.344,0.344,0.192,0.368,227.696,83.0,276.78,131.5,32,8,"[16, 16]","[4, 4]",0.56067270776,0.9641316326399999
20260526_2302_487c8234,s061_A_core128_0p5_30p0_w2p25_none_train_channel_zscore_lr0.0003,A_core128,0.5475,0.5475,0.1609654918242818,0.5,0.5,0.625,0.336,0.336,0.336,0.184,0.376,290.832,65.5,339.396,113.0,32,8,"[16, 16]","[4, 4]",0.5491034234400001,0.968087599
20260526_2307_12eb0466,s160_C_filter_rs128_fir_0p5_40p0_notch,C_filter,0.5465,0.5465,0.15286832536401512,0.5,0.5,0.625,0.28,0.28,0.28,0.164,0.468,184.76,16.5,233.316,61.0,32,8,"[16, 16]","[4, 4]",0.55391047892,0.9646723268
20260526_2310_69f1491a,s062_A_core128_0p5_30p0_w2p25_trial_mean_none_lr0.0005,A_core128,0.5465,0.5465,0.15450156287794278,0.5,0.5,0.625,0.316,0.316,0.316,0.172,0.388,188.34,20.5,237.524,70.0,32,8,"[16, 16]","[4, 4]",0.5526655296,0.96402772896
20260526_2313_7713ed6c,s161_C_filter_rs250_fir_0p5_40p0_notch,C_filter,0.5465,0.5465,0.15450156287794278,0.5,0.5,0.625,0.32,0.32,0.32,0.18,0.404,182.176,66.5,231.332,116.0,32,8,"[16, 16]","[4, 4]",0.5589825860000001,0.9654455904399999
20260526_2316_97c2dc70,s063_A_core128_0p5_30p0_w2p25_trial_mean_train_channel_zscore_lr0.0003,A_core128,0.55,0.55,0.14904313275587958,0.5,0.5,0.625,0.336,0.336,0.336,0.18,0.4,284.524,49.5,333.528,98.5,32,8,"[16, 16]","[4, 4]",0.5460232472400001,0.9707449011599999
20260526_2320_886de900,s162_C_filter_rs128_fir_nofilter,C_filter,0.5355,0.5355,0.13555719461558724,0.5,0.5,0.625,0.26,0.26,0.26,0.14,0.476,146.672,8.5,195.836,57.5,32,8,"[16, 16]","[4, 4]",0.5556192169199999,0.9577213689999999
20260526_2324_03d826c2,s064_A_core128_0p5_30p0_w2p25_baseline_window_mean_none_lr0.0005,A_core128,0.545,0.545,0.14726420810214477,0.5,0.5,0.625,0.312,0.312,0.312,0.168,0.404,189.432,24.5,238.584,72.5,32,8,"[16, 16]","[4, 4]",0.55135871556,0.96536333944
20260526_2325_fcb7901e,s163_C_filter_rs250_fir_nofilter,C_filter,0.533,0.533,0.13960285034086223,0.5,0.5,0.625,0.316,0.316,0.316,0.144,0.4,149.272,63.5,198.172,113.0,32,8,"[16, 16]","[4, 4]",0.5569460708399999,0.9652004031200001
20260526_2330_a7e7b6c0,s065_A_core128_0p5_30p0_w2p25_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,0.543,0.543,0.14572557694207422,0.5,0.5,0.625,0.34,0.34,0.34,0.164,0.388,289.832,55.5,338.708,103.5,32,8,"[16, 16]","[4, 4]",0.54729970316,0.9695567117199999
20260526_2331_849ae800,s164_C_filter_rs128_fir_1p0_35p0_notch,C_filter,0.5515,0.5515,0.15331101417795492,0.5,0.5,0.625,0.32,0.32,0.32,0.172,0.404,201.148,67.5,249.908,114.0,32,8,"[16, 16]","[4, 4]",0.5471989676000001,0.9750724994
20260526_2338_46a7069a,s165_C_filter_rs250_fir_1p0_35p0_notch,C_filter,0.569,0.569,0.15233787220923412,0.5,0.5,0.625,0.424,0.424,0.424,0.216,0.344,218.596,121.0,267.408,170.5,32,8,"[16, 16]","[4, 4]",0.5601578726,0.966418491
20260526_2338_cc9429ac,s066_A_core128_0p5_30p0_w2p5_none_none_lr0.0005,A_core128,0.5265,0.5265,0.13806337669322644,0.5,0.5,0.5,0.248,0.248,0.248,0.124,0.472,168.064,10.5,217.116,57.0,32,8,"[16, 16]","[4, 4]",0.5504559897200001,0.96509388184
20260526_2343_6b72ee9c,s067_A_core128_0p5_30p0_w2p5_none_train_channel_zscore_lr0.0003,A_core128,0.538,0.538,0.1453979444455663,0.5,0.5,0.625,0.272,0.272,0.272,0.148,0.424,216.364,33.5,264.844,74.0,32,8,"[16, 16]","[4, 4]",0.54321718992,0.9732917326400001
20260526_2345_6ba2fa87,s166_C_filter_rs128_iir_0p5_40p0_notch,C_filter,0.556,0.556,0.16114549787674423,0.5,0.5,0.625,0.316,0.316,0.316,0.204,0.4,209.408,64.5,257.868,113.0,32,8,"[16, 16]","[4, 4]",0.5489814993200001,0.9737657932
20260526_2350_8135f7e0,s068_A_core128_0p5_30p0_w2p5_trial_mean_none_lr0.0005,A_core128,0.5255,0.5255,0.1400561060839749,0.5,0.5,0.5,0.236,0.236,0.236,0.128,0.48,168.732,11.0,217.704,56.5,32,8,"[16, 16]","[4, 4]",0.54926683668,0.9664871318800001
20260526_2351_b2c27ce0,s167_C_filter_rs250_iir_0p5_40p0_notch,C_filter,0.5545,0.5545,0.1664423691521963,0.5,0.5,0.625,0.356,0.356,0.356,0.212,0.372,225.132,99.5,273.86,149.0,32,8,"[16, 16]","[4, 4]",0.55941807464,0.9645612172399999
20260526_2355_df96f8c1,s069_A_core128_0p5_30p0_w2p5_trial_mean_train_channel_zscore_lr0.0003,A_core128,0.5375,0.5375,0.14357473600629433,0.5,0.5,0.625,0.288,0.288,0.288,0.132,0.412,216.372,49.5,264.776,73.0,32,8,"[16, 16]","[4, 4]",0.54305845724,0.97324150976
20260526_2358_e928f8e7,s168_D_trainhp_lr0.0001_bs16_adam_wd0_noise0.0,D_trainhp,0.5505,0.5505,0.1417484408447857,0.5,0.5,0.625,0.288,0.288,0.288,0.148,0.484,477.108,8.5,523.444,54.0,32,8,"[16, 16]","[4, 4]",0.5338864666800001,0.9840378796
20260527_0002_c64a82a4,s070_A_core128_0p5_30p0_w2p5_baseline_window_mean_none_lr0.0005,A_core128,0.5265,0.5265,0.13851713970468735,0.5,0.5,0.5,0.248,0.248,0.248,0.116,0.476,173.432,7.0,222.872,56.0,32,8,"[16, 16]","[4, 4]",0.55105991408,0.9636852489600001
20260527_0008_96928d77,s071_A_core128_0p5_30p0_w2p5_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,0.533,0.533,0.14049896739605394,0.5,0.5,0.625,0.268,0.268,0.268,0.132,0.416,223.22,31.5,271.096,72.0,32,8,"[16, 16]","[4, 4]",0.5439615670399999,0.9721282122
20260527_0009_b5fffda6,s169_D_trainhp_lr0.0001_bs16_adam_wd0_noise0.01,D_trainhp,0.549,0.549,0.14293607974044292,0.5,0.5,0.625,0.288,0.288,0.288,0.148,0.48,448.664,13.0,495.08,57.0,32,8,"[16, 16]","[4, 4]",0.53268006276,0.98512166612
20260527_0014_3fe847f1,s072_A_core128_0p5_35p0_w1p5_none_none_lr0.0005,A_core128,0.566,0.566,0.16201541896972566,0.5,0.5,0.625,0.34,0.34,0.34,0.216,0.428,189.832,16.0,239.14,63.0,32,8,"[16, 16]","[4, 4]",0.5546723629999999,0.96398445584
20260527_0020_da7c1d03,s073_A_core128_0p5_35p0_w1p5_none_train_channel_zscore_lr0.0003,A_core128,0.5595,0.5595,0.15929138388475278,0.5,0.5,0.625,0.36,0.36,0.36,0.196,0.42,265.816,55.0,314.364,101.0,32,8,"[16, 16]","[4, 4]",0.54515814828,0.97251161196
20260527_0028_d3ab4659,s170_D_trainhp_lr0.0001_bs16_adam_wd0_noise0.02,D_trainhp,0.557,0.557,0.1447751337676112,0.5,0.5,0.625,0.304,0.304,0.304,0.164,0.472,408.54,13.5,456.048,63.0,32,8,"[16, 16]","[4, 4]",0.5309943084000001,0.98767920216
20260527_0028_ec9c8356,s074_A_core128_0p5_35p0_w1p5_trial_mean_none_lr0.0005,A_core128,0.5685,0.5685,0.16194181239695213,0.5,0.5,0.625,0.352,0.352,0.352,0.236,0.416,182.472,18.0,231.636,65.5,32,8,"[16, 16]","[4, 4]",0.5531288859199999,0.9655042819599998
20260527_0033_2467a505,s075_A_core128_0p5_35p0_w1p5_trial_mean_train_channel_zscore_lr0.0003,A_core128,0.559,0.559,0.155695099008998,0.5,0.5,0.625,0.348,0.348,0.348,0.184,0.42,256.028,62.5,304.484,111.0,32,8,"[16, 16]","[4, 4]",0.5436375438800001,0.97428584904
20260527_0041_a2257d5a,s076_A_core128_0p5_35p0_w1p5_baseline_window_mean_none_lr0.0005,A_core128,0.568,0.568,0.16273268789903084,0.5,0.5,0.625,0.336,0.336,0.336,0.236,0.416,196.724,20.5,245.988,69.0,32,8,"[16, 16]","[4, 4]",0.5550865094,0.9621110272400001
20260527_0045_0444df9f,s171_D_trainhp_lr0.0003_bs16_adam_wd0_noise0.0,D_trainhp,0.5555,0.5555,0.14771434633254077,0.5,0.5,0.625,0.312,0.312,0.312,0.164,0.452,239.08,12.0,287.192,60.0,32,8,"[16, 16]","[4, 4]",0.54420081196,0.9737987079200001
20260527_0047_dd8a32cf,s077_A_core128_0p5_35p0_w1p5_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,0.564,0.564,0.15491933384829668,0.5,0.5,0.625,0.36,0.36,0.36,0.192,0.412,273.04,65.0,321.048,113.0,32,8,"[16, 16]","[4, 4]",0.54672458672,0.97230626104
20260527_0052_b3fb4094,s172_D_trainhp_lr0.0003_bs16_adam_wd0_noise0.01,D_trainhp,0.5555,0.5555,0.14686226232897798,0.5,0.5,0.625,0.308,0.308,0.308,0.168,0.452,229.96,13.5,279.152,61.0,32,8,"[16, 16]","[4, 4]",0.5434965178,0.9755603953599999
20260527_0054_e147633b,s078_A_core128_0p5_35p0_w2p0_none_none_lr0.0005,A_core128,0.5555,0.5555,0.15837480961720252,0.5,0.5,0.625,0.328,0.328,0.328,0.184,0.432,196.688,38.0,245.9,87.5,32,8,"[16, 16]","[4, 4]",0.55566993144,0.96261964576
20260527_0100_950ab168,s079_A_core128_0p5_35p0_w2p0_none_train_channel_zscore_lr0.0003,A_core128,0.5445,0.5445,0.14677678186545415,0.5,0.5,0.625,0.3,0.3,0.3,0.156,0.452,233.7,22.0,281.676,65.0,32,8,"[16, 16]","[4, 4]",0.54181263136,0.9740368169600001
20260527_0104_7aab63a8,s173_D_trainhp_lr0.0003_bs16_adam_wd0_noise0.02,D_trainhp,0.5565,0.5565,0.14690669251338037,0.5,0.5,0.625,0.32,0.32,0.32,0.172,0.452,221.4,15.5,270.4,62.5,32,8,"[16, 16]","[4, 4]",0.5424987660399999,0.9776013603199999
20260527_0107_1db3ce29,s080_A_core128_0p5_35p0_w2p0_trial_mean_none_lr0.0005,A_core128,0.5495,0.5495,0.15518886666687592,0.5,0.5,0.625,0.296,0.296,0.296,0.176,0.448,190.68,22.0,239.64,68.5,32,8,"[16, 16]","[4, 4]",0.5557945732400001,0.9627623206399999
20260527_0113_2756b40a,s081_A_core128_0p5_35p0_w2p0_trial_mean_train_channel_zscore_lr0.0003,A_core128,0.5385,0.5385,0.13976188154907096,0.5,0.5,0.625,0.292,0.292,0.292,0.124,0.468,226.144,13.0,274.616,61.5,32,8,"[16, 16]","[4, 4]",0.54167737472,0.9732904262800001
20260527_0116_7ced4141,s174_D_trainhp_lr0.0005_bs16_adam_wd0_noise0.0,D_trainhp,0.547,0.547,0.1520971207371993,0.5,0.5,0.625,0.28,0.28,0.28,0.164,0.468,183.896,14.0,232.856,61.0,32,8,"[16, 16]","[4, 4]",0.553853137,0.96469689264
20260527_0120_8d92cb2e,s082_A_core128_0p5_35p0_w2p0_baseline_window_mean_none_lr0.0005,A_core128,0.5515,0.5515,0.1589380230804539,0.5,0.5,0.625,0.3,0.3,0.3,0.18,0.448,178.612,16.5,227.688,64.5,32,8,"[16, 16]","[4, 4]",0.55255117112,0.96674198428
20260527_0122_df8b429b,s175_D_trainhp_lr0.0005_bs16_adam_wd0_noise0.01,D_trainhp,0.55,0.55,0.1552301051412666,0.5,0.5,0.625,0.296,0.296,0.296,0.164,0.456,183.86,17.5,232.74,63.5,32,8,"[16, 16]","[4, 4]",0.55386806516,0.96471068652
20260527_0125_b10a4794,s083_A_core128_0p5_35p0_w2p0_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,0.5395,0.5395,0.1390308177099321,0.5,0.5,0.625,0.276,0.276,0.276,0.132,0.476,231.844,13.0,280.128,58.5,32,8,"[16, 16]","[4, 4]",0.5423056806800001,0.97205836396
20260527_0132_d96b55c5,s084_A_core128_0p5_35p0_w2p25_none_none_lr0.0005,A_core128,0.53,0.53,0.1446849506332951,0.5,0.5,0.625,0.284,0.284,0.284,0.132,0.388,180.5,46.5,229.2,72.5,32,8,"[16, 16]","[4, 4]",0.5506036298399999,0.96847882036
20260527_0133_16550f28,s176_D_trainhp_lr0.0005_bs16_adam_wd0_noise0.02,D_trainhp,0.5515,0.5515,0.1561498675135461,0.5,0.5,0.625,0.308,0.308,0.308,0.168,0.448,190.62,18.5,239.756,67.0,32,8,"[16, 16]","[4, 4]",0.55587834104,0.9628187517199999
20260527_0138_4f15d01f,s085_A_core128_0p5_35p0_w2p25_none_train_channel_zscore_lr0.0003,A_core128,0.548,0.548,0.1517832421924165,0.5,0.5,0.625,0.336,0.336,0.336,0.176,0.376,298.84,70.0,347.38,118.0,32,8,"[16, 16]","[4, 4]",0.54979779176,0.96915253696
20260527_0143_75fcebee,s177_D_trainhp_lr0.001_bs16_adam_wd0_noise0.0,D_trainhp,0.5515,0.5515,0.1529011610820564,0.5,0.5,0.625,0.292,0.292,0.292,0.176,0.452,129.108,18.0,178.78,66.5,32,8,"[16, 16]","[4, 4]",0.56403497808,0.9533722703199999
20260527_0146_907faddc,s086_A_core128_0p5_35p0_w2p25_trial_mean_none_lr0.0005,A_core128,0.535,0.535,0.14658084382039968,0.5,0.5,0.625,0.292,0.292,0.292,0.14,0.396,192.96,19.5,241.912,69.0,32,8,"[16, 16]","[4, 4]",0.5529194051199999,0.96391970244
20260527_0149_63dd72ae,s178_D_trainhp_lr0.001_bs16_adam_wd0_noise0.01,D_trainhp,0.5525,0.5525,0.1509050673682952,0.5,0.5,0.625,0.3,0.3,0.3,0.172,0.448,125.66,17.0,175.388,67.0,32,8,"[16, 16]","[4, 4]",0.5643909899599999,0.95289206556
20260527_0152_b4c82ded,s087_A_core128_0p5_35p0_w2p25_trial_mean_train_channel_zscore_lr0.0003,A_core128,0.547,0.547,0.1462070655751506,0.5,0.5,0.625,0.332,0.332,0.332,0.176,0.404,286.788,22.5,335.352,70.5,32,8,"[16, 16]","[4, 4]",0.54679636284,0.97041589384
20260527_0157_722b6dde,s179_D_trainhp_lr0.001_bs16_adam_wd0_noise0.02,D_trainhp,0.5525,0.5525,0.15048866186326992,0.5,0.5,0.625,0.292,0.292,0.292,0.168,0.46,120.916,17.0,169.832,65.0,32,8,"[16, 16]","[4, 4]",0.5633458776800001,0.9543436762799999
20260527_0159_2273e9fe,s088_A_core128_0p5_35p0_w2p25_baseline_window_mean_none_lr0.0005,A_core128,0.537,0.537,0.14736984591816527,0.5,0.5,0.625,0.288,0.288,0.288,0.14,0.4,195.128,26.0,244.016,72.5,32,8,"[16, 16]","[4, 4]",0.5535916942800001,0.96421197036
20260527_0205_8418715f,s089_A_core128_0p5_35p0_w2p25_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,0.5375,0.5375,0.14313700713388197,0.5,0.5,0.625,0.308,0.308,0.308,0.16,0.416,276.676,36.0,324.876,71.0,32,8,"[16, 16]","[4, 4]",0.54647023812,0.97159185908
20260527_0206_64c724b5,s180_D_trainhp_lr0.0003_bs8_adam_wd0_noise0.0,D_trainhp,0.5605,0.5605,0.15205173105118747,0.5,0.5,0.625,0.324,0.324,0.324,0.188,0.436,269.576,14.5,318.74,64.5,32,8,"[16, 16]","[4, 4]",0.5701236044,0.93887827876
20260527_0213_1de6de09,s090_A_core128_0p5_35p0_w2p5_none_none_lr0.0005,A_core128,0.527,0.527,0.14044536161224255,0.5,0.5,0.5,0.236,0.236,0.236,0.132,0.472,175.512,10.0,224.82,58.0,32,8,"[16, 16]","[4, 4]",0.55039735732,0.9653797467599999
20260527_0218_005306e0,s181_D_trainhp_lr0.0003_bs8_adam_wd0_noise0.01,D_trainhp,0.5615,0.5615,0.15247374518876208,0.5,0.5,0.625,0.328,0.328,0.328,0.192,0.432,215.284,18.5,264.708,64.5,32,8,"[16, 16]","[4, 4]",0.56801395268,0.94523862864
20260527_0219_74a3aa5b,s091_A_core128_0p5_35p0_w2p5_none_train_channel_zscore_lr0.0003,A_core128,0.5365,0.5365,0.14119132395384412,0.5,0.5,0.625,0.292,0.292,0.292,0.128,0.428,214.84,19.0,263.448,64.0,32,8,"[16, 16]","[4, 4]",0.5433669448,0.9744585528
20260527_0225_64b18de4,s092_A_core128_0p5_35p0_w2p5_trial_mean_none_lr0.0005,A_core128,0.5265,0.5265,0.1371513469415138,0.5,0.5,0.5,0.248,0.248,0.248,0.112,0.492,175.932,6.0,225.252,55.0,32,8,"[16, 16]","[4, 4]",0.550233858,0.9653657902
20260527_0231_7a84fdb3,s093_A_core128_0p5_35p0_w2p5_trial_mean_train_channel_zscore_lr0.0003,A_core128,0.5335,0.5335,0.1441296061657492,0.5,0.5,0.625,0.296,0.296,0.296,0.12,0.424,218.464,19.0,266.608,62.0,32,8,"[16, 16]","[4, 4]",0.5430458404,0.97402941532
