run_id,subject_id,accuracies,balanced_accuracies,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy
20260519_1521_630ab974,13,"[0.75, 0.75, 0.625, 0.375, 1.0]","[0.75, 0.75, 0.625, 0.375, 1.0]",0.7,0.203100960115899,0.7,0.203100960115899
20260519_1526_3e394a21,36,"[0.75, 0.5, 0.375, 0.375, 0.5]","[0.75, 0.5, 0.375, 0.375, 0.5]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260519_1526_3e394a21,35,"[0.375, 0.625, 0.625, 0.5, 0.375]","[0.375, 0.625, 0.625, 0.5, 0.375]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260519_1526_3e394a21,34,"[0.875, 0.625, 0.75, 0.75, 0.625]","[0.875, 0.625, 0.75, 0.75, 0.625]",0.725,0.09354143466934853,0.725,0.09354143466934853
20260519_1526_3e394a21,33,"[0.75, 0.25, 0.5, 0.5, 0.375]","[0.75, 0.25, 0.5, 0.5, 0.375]",0.475,0.16583123951777,0.475,0.16583123951777
20260519_1526_3e394a21,28,"[0.25, 0.75, 0.875, 0.625, 0.375]","[0.25, 0.75, 0.875, 0.625, 0.375]",0.575,0.2318404623873926,0.575,0.2318404623873926
20260519_1526_3e394a21,31,"[0.5, 0.75, 0.5, 0.625, 0.75]","[0.5, 0.75, 0.5, 0.625, 0.75]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260519_1526_3e394a21,30,"[0.625, 0.5, 0.625, 0.625, 0.375]","[0.625, 0.5, 0.625, 0.625, 0.375]",0.55,0.1,0.55,0.1
20260519_1526_3e394a21,29,"[0.375, 0.625, 0.25, 0.625, 0.375]","[0.375, 0.625, 0.25, 0.625, 0.375]",0.45,0.15000000000000002,0.45,0.15000000000000002
20260519_1526_3e394a21,37,"[0.375, 0.5, 0.625, 0.75, 0.5]","[0.375, 0.5, 0.625, 0.75, 0.5]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260519_1526_3e394a21,32,"[0.625, 0.375, 0.75, 0.375, 0.75]","[0.625, 0.375, 0.75, 0.375, 0.75]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260519_1526_3e394a21,38,"[0.875, 0.625, 0.75, 0.625, 0.375]","[0.875, 0.625, 0.75, 0.625, 0.375]",0.65,0.16583123951777,0.65,0.16583123951777
20260519_1526_3e394a21,44,"[0.625, 0.625, 0.5, 0.5, 0.375]","[0.625, 0.625, 0.5, 0.5, 0.375]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260519_1526_3e394a21,40,"[0.875, 1.0, 0.625, 0.5, 0.625]","[0.875, 1.0, 0.625, 0.5, 0.625]",0.725,0.18371173070873836,0.725,0.18371173070873836
20260519_1526_3e394a21,41,"[0.75, 0.625, 0.625, 0.5, 0.375]","[0.75, 0.625, 0.625, 0.5, 0.375]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260519_1526_3e394a21,42,"[0.5, 0.625, 0.625, 0.75, 0.5]","[0.5, 0.625, 0.625, 0.75, 0.5]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260519_1526_3e394a21,43,"[0.75, 0.625, 0.25, 0.5, 0.625]","[0.75, 0.625, 0.25, 0.5, 0.625]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260519_1526_3e394a21,45,"[0.5, 0.375, 0.375, 0.25, 0.5]","[0.5, 0.375, 0.375, 0.25, 0.5]",0.4,0.09354143466934853,0.4,0.09354143466934853
20260519_1526_3e394a21,46,"[0.125, 0.375, 0.625, 0.5, 0.625]","[0.125, 0.375, 0.625, 0.5, 0.625]",0.45,0.18708286933869706,0.45,0.18708286933869706
20260519_1526_3e394a21,47,"[0.375, 0.375, 0.375, 0.75, 0.625]","[0.375, 0.375, 0.375, 0.75, 0.625]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260519_1526_3e394a21,48,"[0.5, 0.625, 0.375, 0.625, 0.625]","[0.5, 0.625, 0.375, 0.625, 0.625]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260519_1526_3e394a21,49,"[0.625, 0.375, 0.375, 0.5, 0.75]","[0.625, 0.375, 0.375, 0.5, 0.75]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260519_1526_3e394a21,27,"[0.625, 0.375, 0.625, 0.875, 0.375]","[0.625, 0.375, 0.625, 0.875, 0.375]",0.575,0.18708286933869706,0.575,0.18708286933869706
20260519_1526_3e394a21,39,"[0.375, 0.5, 0.5, 0.625, 0.375]","[0.375, 0.5, 0.5, 0.625, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260519_1526_3e394a21,26,"[0.5, 0.75, 0.75, 0.625, 0.5]","[0.5, 0.75, 0.75, 0.625, 0.5]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260519_1526_3e394a21,50,"[0.625, 0.5, 0.5, 0.5, 0.25]","[0.625, 0.5, 0.5, 0.5, 0.25]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260519_1526_3e394a21,24,"[0.375, 0.5, 0.5, 0.25, 0.375]","[0.375, 0.5, 0.5, 0.25, 0.375]",0.4,0.09354143466934853,0.4,0.09354143466934853
20260519_1526_3e394a21,1,"[0.25, 0.5, 0.25, 0.5, 0.625]","[0.25, 0.5, 0.25, 0.5, 0.625]",0.425,0.15,0.425,0.15
20260519_1526_3e394a21,2,"[0.5, 0.75, 0.5, 0.5, 0.75]","[0.5, 0.75, 0.5, 0.5, 0.75]",0.6,0.1224744871391589,0.6,0.1224744871391589
20260519_1526_3e394a21,3,"[0.625, 0.375, 0.625, 0.125, 0.875]","[0.625, 0.375, 0.625, 0.125, 0.875]",0.525,0.25495097567963926,0.525,0.25495097567963926
20260519_1526_3e394a21,4,"[0.625, 0.875, 0.875, 0.5, 0.375]","[0.625, 0.875, 0.875, 0.5, 0.375]",0.65,0.2,0.65,0.2
20260519_1526_3e394a21,5,"[0.625, 0.5, 0.625, 0.5, 0.5]","[0.625, 0.5, 0.625, 0.5, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260519_1526_3e394a21,6,"[0.5, 0.375, 0.5, 0.375, 0.375]","[0.5, 0.375, 0.5, 0.375, 0.375]",0.425,0.06123724356957945,0.425,0.06123724356957945
20260519_1526_3e394a21,7,"[0.5, 0.375, 0.5, 0.375, 0.375]","[0.5, 0.375, 0.5, 0.375, 0.375]",0.425,0.06123724356957945,0.425,0.06123724356957945
20260519_1526_3e394a21,8,"[0.625, 0.875, 1.0, 0.875, 0.75]","[0.625, 0.875, 1.0, 0.875, 0.75]",0.825,0.1274754878398196,0.825,0.1274754878398196
20260519_1526_3e394a21,9,"[0.75, 0.25, 0.75, 0.75, 0.375]","[0.75, 0.25, 0.75, 0.75, 0.375]",0.575,0.21794494717703367,0.575,0.21794494717703367
20260519_1526_3e394a21,10,"[0.5, 0.375, 0.625, 0.625, 0.625]","[0.5, 0.375, 0.625, 0.625, 0.625]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260519_1526_3e394a21,11,"[0.5, 0.5, 0.5, 0.75, 0.625]","[0.5, 0.5, 0.5, 0.75, 0.625]",0.575,0.1,0.575,0.1
20260519_1526_3e394a21,25,"[0.75, 0.5, 0.625, 0.5, 0.75]","[0.75, 0.5, 0.625, 0.5, 0.75]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260519_1526_3e394a21,13,"[0.75, 0.625, 0.5, 0.375, 0.75]","[0.75, 0.625, 0.5, 0.375, 0.75]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260519_1526_3e394a21,14,"[0.5, 0.625, 0.5, 0.625, 0.25]","[0.5, 0.625, 0.5, 0.625, 0.25]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260519_1526_3e394a21,15,"[0.625, 0.375, 0.625, 0.5, 0.5]","[0.625, 0.375, 0.625, 0.5, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260519_1526_3e394a21,16,"[0.625, 0.5, 0.25, 0.25, 0.75]","[0.625, 0.5, 0.25, 0.25, 0.75]",0.475,0.2,0.475,0.2
20260519_1526_3e394a21,17,"[0.375, 1.0, 0.625, 0.625, 0.625]","[0.375, 1.0, 0.625, 0.625, 0.625]",0.65,0.2,0.65,0.2
20260519_1526_3e394a21,18,"[0.625, 0.5, 0.75, 0.875, 0.5]","[0.625, 0.5, 0.75, 0.875, 0.5]",0.65,0.1457737973711325,0.65,0.1457737973711325
20260519_1526_3e394a21,19,"[0.375, 0.625, 0.25, 0.75, 0.75]","[0.375, 0.625, 0.25, 0.75, 0.75]",0.55,0.203100960115899,0.55,0.203100960115899
20260519_1526_3e394a21,20,"[0.75, 0.875, 0.75, 0.875, 0.75]","[0.75, 0.875, 0.75, 0.875, 0.75]",0.8,0.06123724356957946,0.8,0.06123724356957946
20260519_1526_3e394a21,21,"[0.375, 0.625, 0.5, 0.5, 0.125]","[0.375, 0.625, 0.5, 0.5, 0.125]",0.425,0.16955824957813173,0.425,0.16955824957813173
20260519_1526_3e394a21,22,"[0.75, 0.375, 0.625, 0.75, 0.5]","[0.75, 0.375, 0.625, 0.75, 0.5]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260519_1526_3e394a21,23,"[0.5, 0.5, 0.625, 0.5, 0.375]","[0.5, 0.5, 0.625, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260519_1526_3e394a21,12,"[0.875, 0.5, 0.375, 0.125, 0.375]","[0.875, 0.5, 0.375, 0.125, 0.375]",0.45,0.2449489742783178,0.45,0.2449489742783178
20260519_1529_9944c155,35,"[0.375, 0.75, 0.875, 0.75, 0.5]","[0.375, 0.75, 0.875, 0.75, 0.5]",0.65,0.18371173070873836,0.65,0.18371173070873836
20260519_1529_9944c155,34,"[0.875, 0.875, 0.625, 0.875, 0.875]","[0.875, 0.875, 0.625, 0.875, 0.875]",0.825,0.09999999999999999,0.825,0.09999999999999999
20260519_1529_9944c155,33,"[0.75, 0.5, 0.375, 0.375, 0.75]","[0.75, 0.5, 0.375, 0.375, 0.75]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260519_1529_9944c155,32,"[0.5, 0.375, 0.625, 0.375, 0.75]","[0.5, 0.375, 0.625, 0.375, 0.75]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260519_1529_9944c155,27,"[0.25, 0.625, 0.375, 0.75, 0.5]","[0.25, 0.625, 0.375, 0.75, 0.5]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260519_1529_9944c155,30,"[0.75, 0.75, 0.75, 0.625, 0.75]","[0.75, 0.75, 0.75, 0.625, 0.75]",0.725,0.049999999999999996,0.725,0.049999999999999996
20260519_1529_9944c155,29,"[0.625, 0.5, 0.375, 0.5, 0.625]","[0.625, 0.5, 0.375, 0.5, 0.625]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260519_1529_9944c155,28,"[0.625, 0.625, 0.75, 0.625, 0.625]","[0.625, 0.625, 0.75, 0.625, 0.625]",0.65,0.049999999999999996,0.65,0.049999999999999996
20260519_1529_9944c155,36,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260519_1529_9944c155,31,"[0.25, 0.5, 0.5, 0.375, 0.375]","[0.25, 0.5, 0.5, 0.375, 0.375]",0.4,0.09354143466934853,0.4,0.09354143466934853
20260519_1529_9944c155,37,"[0.25, 0.625, 0.625, 0.75, 0.625]","[0.25, 0.625, 0.625, 0.75, 0.625]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260519_1529_9944c155,43,"[0.75, 0.375, 0.25, 0.5, 0.625]","[0.75, 0.375, 0.25, 0.5, 0.625]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260519_1529_9944c155,39,"[0.5, 0.25, 0.75, 0.625, 0.375]","[0.5, 0.25, 0.75, 0.625, 0.375]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260519_1529_9944c155,40,"[0.75, 0.75, 0.625, 0.25, 0.5]","[0.75, 0.75, 0.625, 0.25, 0.5]",0.575,0.18708286933869706,0.575,0.18708286933869706
20260519_1529_9944c155,41,"[0.625, 0.75, 0.625, 0.625, 0.5]","[0.625, 0.75, 0.625, 0.625, 0.5]",0.625,0.07905694150420949,0.625,0.07905694150420949
20260519_1529_9944c155,42,"[0.375, 0.5, 0.75, 1.0, 0.75]","[0.375, 0.5, 0.75, 1.0, 0.75]",0.675,0.21794494717703367,0.675,0.21794494717703367
20260519_1529_9944c155,44,"[0.75, 0.375, 0.5, 0.25, 0.375]","[0.75, 0.375, 0.5, 0.25, 0.375]",0.45,0.1695582495781317,0.45,0.1695582495781317
20260519_1529_9944c155,45,"[0.625, 0.375, 0.375, 0.25, 0.75]","[0.625, 0.375, 0.375, 0.25, 0.75]",0.475,0.18371173070873836,0.475,0.18371173070873836
20260519_1529_9944c155,46,"[0.75, 0.625, 0.625, 0.75, 0.5]","[0.75, 0.625, 0.625, 0.75, 0.5]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260519_1529_9944c155,47,"[0.25, 0.5, 0.25, 0.625, 0.375]","[0.25, 0.5, 0.25, 0.625, 0.375]",0.4,0.1457737973711325,0.4,0.1457737973711325
20260519_1529_9944c155,48,"[0.625, 0.625, 0.5, 0.875, 0.625]","[0.625, 0.625, 0.5, 0.875, 0.625]",0.65,0.1224744871391589,0.65,0.1224744871391589
20260519_1529_9944c155,49,"[0.5, 0.5, 0.5, 0.5, 0.375]","[0.5, 0.5, 0.5, 0.5, 0.375]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260519_1529_9944c155,26,"[0.625, 0.5, 0.75, 0.75, 0.625]","[0.625, 0.5, 0.75, 0.75, 0.625]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260519_1529_9944c155,38,"[0.875, 0.625, 0.625, 0.75, 0.625]","[0.875, 0.625, 0.625, 0.75, 0.625]",0.7,0.09999999999999999,0.7,0.09999999999999999
20260519_1529_9944c155,50,"[0.625, 0.5, 0.5, 0.875, 0.375]","[0.625, 0.5, 0.5, 0.875, 0.375]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260519_1529_9944c155,25,"[0.625, 0.5, 0.75, 0.625, 0.5]","[0.625, 0.5, 0.75, 0.625, 0.5]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260519_1529_9944c155,23,"[0.625, 0.625, 0.625, 0.625, 0.375]","[0.625, 0.625, 0.625, 0.625, 0.375]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260519_1529_9944c155,24,"[0.625, 0.625, 0.875, 0.25, 0.5]","[0.625, 0.625, 0.875, 0.25, 0.5]",0.575,0.203100960115899,0.575,0.203100960115899
20260519_1529_9944c155,1,"[0.75, 0.5, 0.375, 0.625, 0.625]","[0.75, 0.5, 0.375, 0.625, 0.625]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260519_1529_9944c155,2,"[0.5, 0.625, 0.75, 0.625, 0.625]","[0.5, 0.625, 0.75, 0.625, 0.625]",0.625,0.07905694150420949,0.625,0.07905694150420949
20260519_1529_9944c155,3,"[0.625, 0.625, 0.5, 0.625, 0.75]","[0.625, 0.625, 0.5, 0.625, 0.75]",0.625,0.07905694150420949,0.625,0.07905694150420949
20260519_1529_9944c155,4,"[0.625, 0.75, 0.875, 0.875, 0.5]","[0.625, 0.75, 0.875, 0.875, 0.5]",0.725,0.1457737973711325,0.725,0.1457737973711325
20260519_1529_9944c155,5,"[0.5, 0.75, 0.75, 0.375, 0.625]","[0.5, 0.75, 0.75, 0.375, 0.625]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260519_1529_9944c155,7,"[0.5, 0.5, 0.625, 0.375, 0.375]","[0.5, 0.5, 0.625, 0.375, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260519_1529_9944c155,8,"[0.75, 0.875, 1.0, 0.625, 0.625]","[0.75, 0.875, 1.0, 0.625, 0.625]",0.775,0.1457737973711325,0.775,0.1457737973711325
20260519_1529_9944c155,9,"[0.75, 0.625, 0.5, 0.875, 0.375]","[0.75, 0.625, 0.5, 0.875, 0.375]",0.625,0.1767766952966369,0.625,0.1767766952966369
20260519_1529_9944c155,10,"[0.25, 0.625, 0.25, 0.5, 0.625]","[0.25, 0.625, 0.25, 0.5, 0.625]",0.45,0.16955824957813173,0.45,0.16955824957813173
20260519_1529_9944c155,11,"[0.375, 0.375, 0.375, 0.5, 0.25]","[0.375, 0.375, 0.375, 0.5, 0.25]",0.375,0.07905694150420949,0.375,0.07905694150420949
20260519_1529_9944c155,6,"[0.5, 0.75, 0.25, 0.375, 0.625]","[0.5, 0.75, 0.25, 0.375, 0.625]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260519_1529_9944c155,13,"[0.75, 0.75, 0.625, 0.375, 1.0]","[0.75, 0.75, 0.625, 0.375, 1.0]",0.7,0.203100960115899,0.7,0.203100960115899
20260519_1529_9944c155,12,"[0.75, 0.875, 0.75, 0.25, 0.375]","[0.75, 0.875, 0.75, 0.25, 0.375]",0.6,0.24238399287081647,0.6,0.24238399287081647
20260519_1529_9944c155,21,"[0.375, 0.375, 0.25, 0.375, 0.25]","[0.375, 0.375, 0.25, 0.375, 0.25]",0.325,0.06123724356957945,0.325,0.06123724356957945
20260519_1529_9944c155,20,"[0.875, 0.625, 0.75, 0.5, 0.75]","[0.875, 0.625, 0.75, 0.5, 0.75]",0.7,0.1274754878398196,0.7,0.1274754878398196
20260519_1529_9944c155,19,"[0.375, 0.375, 0.25, 0.625, 0.625]","[0.375, 0.375, 0.25, 0.625, 0.625]",0.45,0.15,0.45,0.15
20260519_1529_9944c155,18,"[0.875, 0.5, 0.625, 0.875, 0.625]","[0.875, 0.5, 0.625, 0.875, 0.625]",0.7,0.15,0.7,0.15
20260519_1529_9944c155,22,"[0.75, 0.25, 0.375, 0.625, 0.5]","[0.75, 0.25, 0.375, 0.625, 0.5]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260519_1529_9944c155,16,"[0.625, 0.625, 0.25, 0.25, 0.625]","[0.625, 0.625, 0.25, 0.25, 0.625]",0.475,0.18371173070873836,0.475,0.18371173070873836
20260519_1529_9944c155,15,"[0.625, 0.25, 0.375, 0.5, 0.375]","[0.625, 0.25, 0.375, 0.5, 0.375]",0.425,0.12747548783981963,0.425,0.12747548783981963
20260519_1529_9944c155,14,"[0.625, 0.875, 0.5, 0.75, 0.625]","[0.625, 0.875, 0.5, 0.75, 0.625]",0.675,0.1274754878398196,0.675,0.1274754878398196
20260519_1529_9944c155,17,"[0.375, 0.5, 0.75, 0.5, 0.5]","[0.375, 0.5, 0.75, 0.5, 0.5]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260519_1536_fae3698f,37,"[0.375, 0.5, 0.625, 0.75, 0.5]","[0.375, 0.5, 0.625, 0.75, 0.5]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260519_1536_fae3698f,28,"[0.25, 0.75, 0.875, 0.625, 0.375]","[0.25, 0.75, 0.875, 0.625, 0.375]",0.575,0.2318404623873926,0.575,0.2318404623873926
20260519_1536_fae3698f,29,"[0.375, 0.625, 0.25, 0.625, 0.375]","[0.375, 0.625, 0.25, 0.625, 0.375]",0.45,0.15000000000000002,0.45,0.15000000000000002
20260519_1536_fae3698f,30,"[0.625, 0.5, 0.625, 0.625, 0.375]","[0.625, 0.5, 0.625, 0.625, 0.375]",0.55,0.1,0.55,0.1
20260519_1536_fae3698f,31,"[0.5, 0.75, 0.625, 0.625, 0.75]","[0.5, 0.75, 0.625, 0.625, 0.75]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260519_1536_fae3698f,32,"[0.625, 0.375, 0.75, 0.375, 0.75]","[0.625, 0.375, 0.75, 0.375, 0.75]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260519_1536_fae3698f,33,"[0.75, 0.25, 0.5, 0.5, 0.375]","[0.75, 0.25, 0.5, 0.5, 0.375]",0.475,0.16583123951777,0.475,0.16583123951777
20260519_1536_fae3698f,34,"[0.875, 0.625, 0.625, 0.75, 0.625]","[0.875, 0.625, 0.625, 0.75, 0.625]",0.7,0.09999999999999999,0.7,0.09999999999999999
20260519_1536_fae3698f,35,"[0.375, 0.625, 0.75, 0.5, 0.375]","[0.375, 0.625, 0.75, 0.5, 0.375]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260519_1536_fae3698f,36,"[0.75, 0.5, 0.375, 0.375, 0.5]","[0.75, 0.5, 0.375, 0.375, 0.5]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260519_1536_fae3698f,38,"[0.875, 0.625, 0.75, 0.625, 0.375]","[0.875, 0.625, 0.75, 0.625, 0.375]",0.65,0.16583123951777,0.65,0.16583123951777
20260519_1536_fae3698f,27,"[0.625, 0.375, 0.625, 0.875, 0.375]","[0.625, 0.375, 0.625, 0.875, 0.375]",0.575,0.18708286933869706,0.575,0.18708286933869706
20260519_1536_fae3698f,40,"[0.875, 1.0, 0.625, 0.5, 0.625]","[0.875, 1.0, 0.625, 0.5, 0.625]",0.725,0.18371173070873836,0.725,0.18371173070873836
20260519_1536_fae3698f,41,"[0.75, 0.625, 0.625, 0.5, 0.375]","[0.75, 0.625, 0.625, 0.5, 0.375]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260519_1536_fae3698f,42,"[0.5, 0.75, 0.625, 0.75, 0.5]","[0.5, 0.75, 0.625, 0.75, 0.5]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260519_1536_fae3698f,43,"[0.75, 0.625, 0.375, 0.5, 0.625]","[0.75, 0.625, 0.375, 0.5, 0.625]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260519_1536_fae3698f,44,"[0.625, 0.625, 0.5, 0.5, 0.375]","[0.625, 0.625, 0.5, 0.5, 0.375]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260519_1536_fae3698f,45,"[0.25, 0.375, 0.375, 0.25, 0.5]","[0.25, 0.375, 0.375, 0.25, 0.5]",0.35,0.09354143466934853,0.35,0.09354143466934853
20260519_1536_fae3698f,46,"[0.125, 0.375, 0.625, 0.5, 0.625]","[0.125, 0.375, 0.625, 0.5, 0.625]",0.45,0.18708286933869706,0.45,0.18708286933869706
20260519_1536_fae3698f,47,"[0.375, 0.375, 0.5, 0.75, 0.625]","[0.375, 0.375, 0.5, 0.75, 0.625]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260519_1536_fae3698f,48,"[0.625, 0.625, 0.375, 0.625, 0.625]","[0.625, 0.625, 0.375, 0.625, 0.625]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260519_1536_fae3698f,49,"[0.625, 0.375, 0.375, 0.5, 0.75]","[0.625, 0.375, 0.375, 0.5, 0.75]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260519_1536_fae3698f,39,"[0.375, 0.5, 0.625, 0.625, 0.375]","[0.375, 0.5, 0.625, 0.625, 0.375]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260519_1536_fae3698f,26,"[0.5, 0.75, 0.75, 0.625, 0.5]","[0.5, 0.75, 0.75, 0.625, 0.5]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260519_1536_fae3698f,50,"[0.625, 0.5, 0.5, 0.5, 0.25]","[0.625, 0.5, 0.5, 0.5, 0.25]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260519_1536_fae3698f,24,"[0.375, 0.5, 0.5, 0.25, 0.375]","[0.375, 0.5, 0.5, 0.25, 0.375]",0.4,0.09354143466934853,0.4,0.09354143466934853
20260519_1536_fae3698f,1,"[0.25, 0.5, 0.25, 0.5, 0.625]","[0.25, 0.5, 0.25, 0.5, 0.625]",0.425,0.15,0.425,0.15
20260519_1536_fae3698f,2,"[0.5, 0.75, 0.5, 0.625, 0.75]","[0.5, 0.75, 0.5, 0.625, 0.75]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260519_1536_fae3698f,3,"[0.625, 0.375, 0.625, 0.125, 0.875]","[0.625, 0.375, 0.625, 0.125, 0.875]",0.525,0.25495097567963926,0.525,0.25495097567963926
20260519_1536_fae3698f,4,"[0.625, 0.875, 0.875, 0.5, 0.375]","[0.625, 0.875, 0.875, 0.5, 0.375]",0.65,0.2,0.65,0.2
20260519_1536_fae3698f,5,"[0.625, 0.5, 0.625, 0.5, 0.5]","[0.625, 0.5, 0.625, 0.5, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260519_1536_fae3698f,6,"[0.5, 0.375, 0.5, 0.375, 0.375]","[0.5, 0.375, 0.5, 0.375, 0.375]",0.425,0.06123724356957945,0.425,0.06123724356957945
20260519_1536_fae3698f,7,"[0.5, 0.375, 0.5, 0.375, 0.5]","[0.5, 0.375, 0.5, 0.375, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260519_1536_fae3698f,8,"[0.625, 0.875, 1.0, 0.875, 0.75]","[0.625, 0.875, 1.0, 0.875, 0.75]",0.825,0.1274754878398196,0.825,0.1274754878398196
20260519_1536_fae3698f,9,"[0.75, 0.25, 0.75, 0.75, 0.375]","[0.75, 0.25, 0.75, 0.75, 0.375]",0.575,0.21794494717703367,0.575,0.21794494717703367
20260519_1536_fae3698f,10,"[0.5, 0.375, 0.625, 0.625, 0.625]","[0.5, 0.375, 0.625, 0.625, 0.625]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260519_1536_fae3698f,11,"[0.5, 0.5, 0.625, 0.75, 0.625]","[0.5, 0.5, 0.625, 0.75, 0.625]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260519_1536_fae3698f,25,"[0.875, 0.5, 0.625, 0.5, 0.75]","[0.875, 0.5, 0.625, 0.5, 0.75]",0.65,0.1457737973711325,0.65,0.1457737973711325
20260519_1536_fae3698f,13,"[0.75, 0.625, 0.625, 0.375, 0.625]","[0.75, 0.625, 0.625, 0.375, 0.625]",0.6,0.1224744871391589,0.6,0.1224744871391589
20260519_1536_fae3698f,14,"[0.5, 0.625, 0.5, 0.625, 0.25]","[0.5, 0.625, 0.5, 0.625, 0.25]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260519_1536_fae3698f,15,"[0.625, 0.375, 0.625, 0.5, 0.5]","[0.625, 0.375, 0.625, 0.5, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260519_1536_fae3698f,16,"[0.625, 0.5, 0.25, 0.25, 0.5]","[0.625, 0.5, 0.25, 0.25, 0.5]",0.425,0.15000000000000002,0.425,0.15000000000000002
20260519_1536_fae3698f,17,"[0.375, 1.0, 0.625, 0.625, 0.625]","[0.375, 1.0, 0.625, 0.625, 0.625]",0.65,0.2,0.65,0.2
20260519_1536_fae3698f,18,"[0.625, 0.5, 0.75, 0.875, 0.5]","[0.625, 0.5, 0.75, 0.875, 0.5]",0.65,0.1457737973711325,0.65,0.1457737973711325
20260519_1536_fae3698f,19,"[0.375, 0.625, 0.25, 0.75, 0.75]","[0.375, 0.625, 0.25, 0.75, 0.75]",0.55,0.203100960115899,0.55,0.203100960115899
20260519_1536_fae3698f,20,"[0.75, 0.875, 0.75, 0.875, 0.75]","[0.75, 0.875, 0.75, 0.875, 0.75]",0.8,0.06123724356957946,0.8,0.06123724356957946
20260519_1536_fae3698f,21,"[0.375, 0.625, 0.5, 0.375, 0.125]","[0.375, 0.625, 0.5, 0.375, 0.125]",0.4,0.16583123951777,0.4,0.16583123951777
20260519_1536_fae3698f,22,"[0.75, 0.375, 0.75, 0.75, 0.5]","[0.75, 0.375, 0.75, 0.75, 0.5]",0.625,0.15811388300841897,0.625,0.15811388300841897
20260519_1536_fae3698f,23,"[0.5, 0.5, 0.625, 0.5, 0.375]","[0.5, 0.5, 0.625, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
