run_id,subject_id,accuracies,balanced_accuracies,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy
20260522_1455_13302649,18,"[0.375, 0.5, 0.625, 0.375, 0.375]","[0.375, 0.5, 0.625, 0.375, 0.375]",0.45,0.1,0.45,0.1
20260522_1455_13302649,19,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1455_13302649,20,"[0.5, 0.5, 0.75, 0.625, 0.75]","[0.5, 0.5, 0.75, 0.625, 0.75]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260522_1455_13302649,21,"[0.375, 0.5, 0.75, 0.5, 0.5]","[0.375, 0.5, 0.75, 0.5, 0.5]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1455_13302649,22,"[0.375, 0.5, 0.375, 0.375, 0.875]","[0.375, 0.5, 0.375, 0.375, 0.875]",0.5,0.19364916731037085,0.5,0.19364916731037085
20260522_1455_13302649,23,"[0.5, 0.5, 0.5, 0.5, 0.25]","[0.5, 0.5, 0.5, 0.5, 0.25]",0.45,0.1,0.45,0.1
20260522_1455_13302649,13,"[0.375, 0.5, 0.25, 0.75, 0.375]","[0.375, 0.5, 0.25, 0.75, 0.375]",0.45,0.1695582495781317,0.45,0.1695582495781317
20260522_1500_241c088d,36,"[0.5, 0.25, 0.5, 0.5, 0.625]","[0.5, 0.25, 0.5, 0.5, 0.625]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1500_241c088d,35,"[0.75, 0.5, 0.5, 0.5, 0.5]","[0.75, 0.5, 0.5, 0.5, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1500_241c088d,34,"[0.75, 0.5, 0.5, 0.25, 0.25]","[0.75, 0.5, 0.5, 0.25, 0.25]",0.45,0.18708286933869708,0.45,0.18708286933869708
20260522_1500_241c088d,33,"[0.375, 0.5, 0.375, 0.5, 0.5]","[0.375, 0.5, 0.375, 0.5, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1500_241c088d,28,"[0.625, 0.5, 0.375, 0.625, 0.75]","[0.625, 0.5, 0.375, 0.625, 0.75]",0.575,0.12747548783981963,0.575,0.12747548783981963
20260522_1500_241c088d,31,"[0.625, 0.5, 0.5, 0.5, 0.625]","[0.625, 0.5, 0.5, 0.5, 0.625]",0.55,0.06123724356957945,0.55,0.06123724356957945
20260522_1500_241c088d,30,"[0.375, 0.5, 0.5, 0.5, 0.75]","[0.375, 0.5, 0.5, 0.5, 0.75]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1500_241c088d,29,"[0.625, 0.5, 0.375, 0.625, 0.75]","[0.625, 0.5, 0.375, 0.625, 0.75]",0.575,0.12747548783981963,0.575,0.12747548783981963
20260522_1500_241c088d,37,"[0.5, 0.5, 0.5, 0.75, 0.25]","[0.5, 0.5, 0.5, 0.75, 0.25]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260522_1500_241c088d,32,"[0.375, 0.75, 0.5, 0.625, 0.625]","[0.375, 0.75, 0.5, 0.625, 0.625]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260522_1500_241c088d,38,"[0.5, 0.625, 0.5, 0.625, 0.5]","[0.5, 0.625, 0.5, 0.625, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1500_241c088d,44,"[0.625, 0.625, 0.5, 0.5, 0.625]","[0.625, 0.625, 0.5, 0.5, 0.625]",0.575,0.06123724356957946,0.575,0.06123724356957946
20260522_1500_241c088d,40,"[0.5, 0.375, 0.375, 0.625, 0.5]","[0.5, 0.375, 0.375, 0.625, 0.5]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1500_241c088d,41,"[0.5, 0.5, 0.625, 0.5, 0.5]","[0.5, 0.5, 0.625, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1500_241c088d,42,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1500_241c088d,43,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1500_241c088d,45,"[0.5, 0.375, 0.5, 0.5, 0.5]","[0.5, 0.375, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1500_241c088d,46,"[0.375, 0.5, 0.5, 0.5, 0.5]","[0.375, 0.5, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1500_241c088d,47,"[0.25, 0.375, 0.625, 0.625, 0.625]","[0.25, 0.375, 0.625, 0.625, 0.625]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260522_1500_241c088d,48,"[0.875, 0.375, 0.5, 0.5, 0.5]","[0.875, 0.375, 0.5, 0.5, 0.5]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260522_1500_241c088d,49,"[0.75, 0.5, 0.375, 0.5, 0.5]","[0.75, 0.5, 0.375, 0.5, 0.5]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1500_241c088d,27,"[0.375, 0.25, 0.5, 0.5, 0.25]","[0.375, 0.25, 0.5, 0.5, 0.25]",0.375,0.11180339887498948,0.375,0.11180339887498948
20260522_1500_241c088d,39,"[0.5, 0.625, 0.5, 0.5, 0.375]","[0.5, 0.625, 0.5, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1500_241c088d,26,"[0.5, 0.5, 0.75, 0.5, 0.375]","[0.5, 0.5, 0.75, 0.5, 0.375]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1500_241c088d,50,"[0.25, 0.375, 0.625, 0.5, 0.5]","[0.25, 0.375, 0.625, 0.5, 0.5]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1500_241c088d,24,"[0.5, 0.625, 0.625, 0.5, 0.5]","[0.5, 0.625, 0.625, 0.5, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1500_241c088d,1,"[0.75, 0.5, 0.5, 0.5, 0.5]","[0.75, 0.5, 0.5, 0.5, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1500_241c088d,2,"[0.5, 0.5, 0.375, 0.5, 0.5]","[0.5, 0.5, 0.375, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1500_241c088d,3,"[0.5, 0.625, 0.5, 0.375, 0.625]","[0.5, 0.625, 0.5, 0.375, 0.625]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1500_241c088d,4,"[0.625, 0.25, 0.5, 0.625, 0.625]","[0.625, 0.25, 0.5, 0.625, 0.625]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260522_1500_241c088d,5,"[0.625, 0.5, 0.5, 0.25, 0.375]","[0.625, 0.5, 0.5, 0.25, 0.375]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1500_241c088d,6,"[0.625, 0.625, 0.5, 0.375, 0.25]","[0.625, 0.625, 0.5, 0.375, 0.25]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260522_1500_241c088d,7,"[0.5, 0.5, 0.25, 0.5, 0.5]","[0.5, 0.5, 0.25, 0.5, 0.5]",0.45,0.1,0.45,0.1
20260522_1500_241c088d,8,"[0.5, 0.625, 0.5, 0.375, 0.5]","[0.5, 0.625, 0.5, 0.375, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1500_241c088d,9,"[0.5, 0.5, 0.5, 0.625, 0.375]","[0.5, 0.5, 0.5, 0.625, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1500_241c088d,10,"[0.25, 0.375, 0.375, 0.5, 0.625]","[0.25, 0.375, 0.375, 0.5, 0.625]",0.425,0.12747548783981963,0.425,0.12747548783981963
20260522_1500_241c088d,11,"[0.75, 0.5, 0.5, 0.5, 0.625]","[0.75, 0.5, 0.5, 0.5, 0.625]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1500_241c088d,25,"[0.375, 0.5, 0.5, 0.5, 0.5]","[0.375, 0.5, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1500_241c088d,13,"[0.5, 0.5, 0.125, 0.75, 0.5]","[0.5, 0.5, 0.125, 0.75, 0.5]",0.475,0.2,0.475,0.2
20260522_1500_241c088d,14,"[0.625, 0.375, 0.5, 0.0, 0.625]","[0.625, 0.375, 0.5, 0.0, 0.625]",0.425,0.23184046238739262,0.425,0.23184046238739262
20260522_1500_241c088d,15,"[0.25, 0.375, 0.375, 0.625, 0.5]","[0.25, 0.375, 0.375, 0.625, 0.5]",0.425,0.12747548783981963,0.425,0.12747548783981963
20260522_1500_241c088d,16,"[0.5, 0.5, 0.625, 0.5, 0.375]","[0.5, 0.5, 0.625, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1500_241c088d,17,"[0.5, 0.375, 0.5, 0.375, 0.5]","[0.5, 0.375, 0.5, 0.375, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1500_241c088d,18,"[0.375, 0.5, 0.5, 0.5, 0.125]","[0.375, 0.5, 0.5, 0.5, 0.125]",0.4,0.1457737973711325,0.4,0.1457737973711325
20260522_1500_241c088d,19,"[0.5, 0.5, 0.25, 0.625, 0.5]","[0.5, 0.5, 0.25, 0.625, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1500_241c088d,20,"[0.625, 0.5, 0.5, 0.75, 0.5]","[0.625, 0.5, 0.5, 0.75, 0.5]",0.575,0.1,0.575,0.1
20260522_1500_241c088d,21,"[0.5, 0.625, 0.625, 0.5, 0.75]","[0.5, 0.625, 0.625, 0.5, 0.75]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260522_1500_241c088d,22,"[0.625, 0.375, 0.25, 0.25, 0.5]","[0.625, 0.375, 0.25, 0.25, 0.5]",0.4,0.1457737973711325,0.4,0.1457737973711325
20260522_1500_241c088d,23,"[0.5, 0.5, 0.375, 0.125, 0.375]","[0.5, 0.5, 0.375, 0.125, 0.375]",0.375,0.13693063937629152,0.375,0.13693063937629152
20260522_1500_241c088d,12,"[0.5, 0.5, 0.625, 0.625, 0.375]","[0.5, 0.5, 0.625, 0.625, 0.375]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1505_9ba191b6,35,"[0.5, 0.5, 0.5, 0.5, 0.375]","[0.5, 0.5, 0.5, 0.5, 0.375]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1505_9ba191b6,34,"[0.375, 0.5, 0.5, 0.375, 0.5]","[0.375, 0.5, 0.5, 0.375, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1505_9ba191b6,33,"[0.25, 0.375, 0.5, 0.625, 0.5]","[0.25, 0.375, 0.5, 0.625, 0.5]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1505_9ba191b6,32,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1505_9ba191b6,27,"[0.75, 0.5, 0.5, 0.5, 0.5]","[0.75, 0.5, 0.5, 0.5, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1505_9ba191b6,30,"[0.5, 0.625, 0.5, 0.5, 0.5]","[0.5, 0.625, 0.5, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1505_9ba191b6,29,"[0.375, 0.5, 0.625, 0.25, 0.5]","[0.375, 0.5, 0.625, 0.25, 0.5]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1505_9ba191b6,28,"[0.75, 0.75, 0.625, 0.5, 0.625]","[0.75, 0.75, 0.625, 0.5, 0.625]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260522_1505_9ba191b6,36,"[0.375, 0.625, 0.5, 0.375, 0.375]","[0.375, 0.625, 0.5, 0.375, 0.375]",0.45,0.1,0.45,0.1
20260522_1505_9ba191b6,31,"[0.5, 0.375, 0.625, 0.5, 0.5]","[0.5, 0.375, 0.625, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1505_9ba191b6,37,"[0.625, 0.375, 0.375, 0.75, 0.75]","[0.625, 0.375, 0.375, 0.75, 0.75]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260522_1505_9ba191b6,43,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1505_9ba191b6,39,"[0.375, 0.5, 0.625, 0.375, 0.5]","[0.375, 0.5, 0.625, 0.375, 0.5]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1505_9ba191b6,40,"[0.5, 0.25, 0.5, 0.5, 0.5]","[0.5, 0.25, 0.5, 0.5, 0.5]",0.45,0.10000000000000002,0.45,0.10000000000000002
20260522_1505_9ba191b6,41,"[0.5, 0.5, 0.75, 0.375, 0.5]","[0.5, 0.5, 0.75, 0.375, 0.5]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1505_9ba191b6,42,"[0.5, 0.5, 0.125, 0.5, 0.5]","[0.5, 0.5, 0.125, 0.5, 0.5]",0.425,0.15000000000000002,0.425,0.15000000000000002
20260522_1505_9ba191b6,44,"[0.5, 0.5, 0.5, 0.5, 1.0]","[0.5, 0.5, 0.5, 0.5, 1.0]",0.6,0.2,0.6,0.2
20260522_1505_9ba191b6,45,"[0.5, 0.5, 0.5, 0.5, 0.25]","[0.5, 0.5, 0.5, 0.5, 0.25]",0.45,0.1,0.45,0.1
20260522_1505_9ba191b6,46,"[0.5, 0.5, 0.5, 0.5, 0.375]","[0.5, 0.5, 0.5, 0.5, 0.375]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1505_9ba191b6,47,"[0.5, 0.625, 0.5, 0.5, 0.625]","[0.5, 0.625, 0.5, 0.5, 0.625]",0.55,0.06123724356957945,0.55,0.06123724356957945
20260522_1505_9ba191b6,48,"[0.5, 0.25, 0.5, 0.75, 0.375]","[0.5, 0.25, 0.5, 0.75, 0.375]",0.475,0.16583123951777,0.475,0.16583123951777
20260522_1505_9ba191b6,49,"[0.25, 0.625, 0.5, 0.625, 0.5]","[0.25, 0.625, 0.5, 0.625, 0.5]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1505_9ba191b6,26,"[0.5, 0.875, 0.5, 0.375, 0.375]","[0.5, 0.875, 0.5, 0.375, 0.375]",0.525,0.18371173070873836,0.525,0.18371173070873836
20260522_1505_9ba191b6,38,"[0.5, 0.5, 0.5, 0.5, 0.625]","[0.5, 0.5, 0.5, 0.5, 0.625]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1505_9ba191b6,50,"[0.5, 0.75, 0.625, 0.5, 0.5]","[0.5, 0.75, 0.625, 0.5, 0.5]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1505_9ba191b6,25,"[0.875, 0.5, 0.5, 0.5, 0.75]","[0.875, 0.5, 0.5, 0.5, 0.75]",0.625,0.15811388300841897,0.625,0.15811388300841897
20260522_1505_9ba191b6,23,"[0.625, 0.375, 0.5, 0.5, 0.625]","[0.625, 0.375, 0.5, 0.5, 0.625]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1505_9ba191b6,24,"[0.125, 0.5, 0.25, 0.625, 0.5]","[0.125, 0.5, 0.25, 0.625, 0.5]",0.4,0.18371173070873836,0.4,0.18371173070873836
20260522_1505_9ba191b6,1,"[0.5, 0.5, 0.625, 0.5, 0.5]","[0.5, 0.5, 0.625, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1505_9ba191b6,2,"[0.625, 0.5, 0.25, 0.5, 0.375]","[0.625, 0.5, 0.25, 0.5, 0.375]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1505_9ba191b6,3,"[0.5, 0.5, 0.625, 0.5, 0.625]","[0.5, 0.5, 0.625, 0.5, 0.625]",0.55,0.06123724356957945,0.55,0.06123724356957945
20260522_1505_9ba191b6,4,"[0.5, 0.5, 0.5, 0.5, 0.375]","[0.5, 0.5, 0.5, 0.5, 0.375]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1505_9ba191b6,5,"[0.375, 0.5, 0.375, 0.375, 0.5]","[0.375, 0.5, 0.375, 0.375, 0.5]",0.425,0.06123724356957945,0.425,0.06123724356957945
20260522_1505_9ba191b6,7,"[0.625, 0.5, 0.5, 0.5, 0.5]","[0.625, 0.5, 0.5, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1505_9ba191b6,8,"[0.5, 0.5, 0.5, 0.375, 0.5]","[0.5, 0.5, 0.5, 0.375, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1505_9ba191b6,9,"[0.625, 0.5, 0.5, 0.5, 0.5]","[0.625, 0.5, 0.5, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1505_9ba191b6,10,"[0.625, 0.375, 0.5, 0.5, 0.625]","[0.625, 0.375, 0.5, 0.5, 0.625]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1505_9ba191b6,11,"[0.75, 0.375, 0.5, 0.5, 0.5]","[0.75, 0.375, 0.5, 0.5, 0.5]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1505_9ba191b6,6,"[0.375, 0.625, 0.625, 0.5, 0.375]","[0.375, 0.625, 0.625, 0.5, 0.375]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260522_1505_9ba191b6,13,"[0.5, 0.5, 0.375, 0.5, 0.5]","[0.5, 0.5, 0.375, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1505_9ba191b6,12,"[0.5, 0.375, 0.5, 0.625, 0.375]","[0.5, 0.375, 0.5, 0.625, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1505_9ba191b6,21,"[0.375, 0.5, 0.5, 0.5, 0.5]","[0.375, 0.5, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1505_9ba191b6,20,"[0.625, 0.5, 0.75, 0.5, 0.625]","[0.625, 0.5, 0.75, 0.5, 0.625]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260522_1505_9ba191b6,19,"[0.375, 0.5, 0.25, 0.625, 0.375]","[0.375, 0.5, 0.25, 0.625, 0.375]",0.425,0.12747548783981963,0.425,0.12747548783981963
20260522_1505_9ba191b6,18,"[0.875, 0.5, 0.625, 0.375, 0.5]","[0.875, 0.5, 0.625, 0.375, 0.5]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260522_1505_9ba191b6,22,"[0.5, 0.5, 0.5, 0.375, 0.5]","[0.5, 0.5, 0.5, 0.375, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1505_9ba191b6,16,"[0.625, 0.625, 0.5, 0.5, 0.5]","[0.625, 0.625, 0.5, 0.5, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1505_9ba191b6,15,"[0.5, 0.25, 0.5, 0.625, 0.5]","[0.5, 0.25, 0.5, 0.625, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1505_9ba191b6,14,"[0.5, 0.375, 0.5, 0.75, 0.375]","[0.5, 0.375, 0.5, 0.75, 0.375]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1505_9ba191b6,17,"[0.5, 0.375, 0.75, 0.625, 0.5]","[0.5, 0.375, 0.75, 0.625, 0.5]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1510_b3ba465b,37,"[0.5, 0.5, 0.5, 0.5, 0.625]","[0.5, 0.5, 0.5, 0.5, 0.625]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1510_b3ba465b,28,"[0.5, 0.5, 0.375, 0.625, 0.5]","[0.5, 0.5, 0.375, 0.625, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1510_b3ba465b,29,"[0.375, 0.625, 0.625, 0.5, 0.625]","[0.375, 0.625, 0.625, 0.5, 0.625]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1510_b3ba465b,30,"[0.5, 0.25, 0.875, 0.5, 0.5]","[0.5, 0.25, 0.875, 0.5, 0.5]",0.525,0.2,0.525,0.2
20260522_1510_b3ba465b,31,"[0.625, 0.5, 0.375, 0.5, 0.5]","[0.625, 0.5, 0.375, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1510_b3ba465b,32,"[0.375, 0.5, 0.5, 0.5, 0.625]","[0.375, 0.5, 0.5, 0.5, 0.625]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1510_b3ba465b,33,"[0.75, 0.5, 0.5, 0.5, 0.625]","[0.75, 0.5, 0.5, 0.5, 0.625]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1510_b3ba465b,34,"[0.5, 0.5, 0.375, 0.375, 0.5]","[0.5, 0.5, 0.375, 0.375, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1510_b3ba465b,35,"[0.5, 0.5, 0.5, 0.375, 0.625]","[0.5, 0.5, 0.5, 0.375, 0.625]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1510_b3ba465b,36,"[0.5, 0.375, 0.5, 0.5, 0.375]","[0.5, 0.375, 0.5, 0.5, 0.375]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1510_b3ba465b,38,"[0.625, 0.5, 0.5, 0.5, 0.5]","[0.625, 0.5, 0.5, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1510_b3ba465b,27,"[0.25, 0.375, 0.75, 0.5, 0.125]","[0.25, 0.375, 0.75, 0.5, 0.125]",0.4,0.21505813167606566,0.4,0.21505813167606566
20260522_1510_b3ba465b,40,"[0.5, 0.375, 0.375, 0.25, 0.5]","[0.5, 0.375, 0.375, 0.25, 0.5]",0.4,0.09354143466934853,0.4,0.09354143466934853
20260522_1510_b3ba465b,41,"[0.5, 0.5, 0.375, 0.5, 0.5]","[0.5, 0.5, 0.375, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1510_b3ba465b,42,"[0.5, 0.5, 0.625, 0.5, 0.375]","[0.5, 0.5, 0.625, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1510_b3ba465b,43,"[0.5, 0.625, 0.5, 0.875, 0.375]","[0.5, 0.625, 0.5, 0.875, 0.375]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260522_1510_b3ba465b,44,"[0.5, 0.625, 0.5, 0.5, 0.5]","[0.5, 0.625, 0.5, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1510_b3ba465b,45,"[0.625, 0.5, 0.5, 0.625, 0.5]","[0.625, 0.5, 0.5, 0.625, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1510_b3ba465b,46,"[0.5, 0.5, 0.5, 0.5, 0.25]","[0.5, 0.5, 0.5, 0.5, 0.25]",0.45,0.1,0.45,0.1
20260522_1510_b3ba465b,47,"[0.5, 0.625, 0.5, 0.75, 0.5]","[0.5, 0.625, 0.5, 0.75, 0.5]",0.575,0.1,0.575,0.1
20260522_1510_b3ba465b,48,"[0.375, 0.375, 0.5, 0.875, 0.5]","[0.375, 0.375, 0.5, 0.875, 0.5]",0.525,0.18371173070873836,0.525,0.18371173070873836
20260522_1510_b3ba465b,49,"[0.5, 0.5, 0.5, 0.5, 0.25]","[0.5, 0.5, 0.5, 0.5, 0.25]",0.45,0.1,0.45,0.1
20260522_1510_b3ba465b,39,"[0.625, 0.375, 0.375, 0.5, 0.5]","[0.625, 0.375, 0.375, 0.5, 0.5]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1510_b3ba465b,26,"[0.5, 0.5, 0.5, 0.375, 0.375]","[0.5, 0.5, 0.5, 0.375, 0.375]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1510_b3ba465b,50,"[0.625, 0.5, 0.5, 0.25, 0.5]","[0.625, 0.5, 0.5, 0.25, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1510_b3ba465b,24,"[0.25, 0.5, 0.875, 0.5, 0.5]","[0.25, 0.5, 0.875, 0.5, 0.5]",0.525,0.2,0.525,0.2
20260522_1510_b3ba465b,1,"[0.5, 0.5, 0.5, 0.5, 0.625]","[0.5, 0.5, 0.5, 0.5, 0.625]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1510_b3ba465b,2,"[0.25, 0.5, 0.25, 0.5, 0.5]","[0.25, 0.5, 0.25, 0.5, 0.5]",0.4,0.1224744871391589,0.4,0.1224744871391589
20260522_1510_b3ba465b,3,"[0.5, 0.875, 0.5, 0.5, 0.375]","[0.5, 0.875, 0.5, 0.5, 0.375]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260522_1510_b3ba465b,4,"[0.5, 0.5, 0.375, 0.5, 0.5]","[0.5, 0.5, 0.375, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1510_b3ba465b,5,"[0.375, 0.625, 0.5, 0.5, 0.625]","[0.375, 0.625, 0.5, 0.5, 0.625]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1510_b3ba465b,6,"[0.5, 0.25, 0.625, 0.5, 0.625]","[0.5, 0.25, 0.625, 0.5, 0.625]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1510_b3ba465b,7,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1510_b3ba465b,8,"[0.625, 0.5, 0.375, 0.625, 0.5]","[0.625, 0.5, 0.375, 0.625, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1510_b3ba465b,9,"[0.5, 0.5, 0.375, 0.625, 0.375]","[0.5, 0.5, 0.375, 0.625, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1510_b3ba465b,10,"[0.375, 0.75, 0.875, 0.625, 0.375]","[0.375, 0.75, 0.875, 0.625, 0.375]",0.6,0.2,0.6,0.2
20260522_1510_b3ba465b,11,"[0.625, 0.375, 0.25, 0.625, 0.5]","[0.625, 0.375, 0.25, 0.625, 0.5]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260522_1510_b3ba465b,25,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1510_b3ba465b,13,"[0.5, 0.5, 0.25, 0.5, 0.375]","[0.5, 0.5, 0.25, 0.5, 0.375]",0.425,0.1,0.425,0.1
20260522_1510_b3ba465b,12,"[0.5, 0.5, 0.25, 0.5, 0.5]","[0.5, 0.5, 0.25, 0.5, 0.5]",0.45,0.1,0.45,0.1
20260522_1510_b3ba465b,22,"[0.625, 0.375, 0.5, 0.25, 0.875]","[0.625, 0.375, 0.5, 0.25, 0.875]",0.525,0.21505813167606566,0.525,0.21505813167606566
20260522_1510_b3ba465b,21,"[0.625, 0.5, 0.375, 0.625, 0.5]","[0.625, 0.5, 0.375, 0.625, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1510_b3ba465b,20,"[0.5, 0.5, 0.75, 0.625, 0.5]","[0.5, 0.5, 0.75, 0.625, 0.5]",0.575,0.09999999999999999,0.575,0.09999999999999999
