rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
69,20260528_1925_33c41b41,hpclip_017_bs16_clip2p0_adam,HP_gradient_clip,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
70,20260528_1929_7f80ee9d,hpclip_018_bs16_clip2p0_adamw,HP_gradient_clip,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adamw,Adam,0.0001,0.0,stratified_kfold,5,10.0,0.4,2026
71,20260528_1902_c45c2430,hpopt_016_adamw_wd0p001,HP_optimizer_weight_decay,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adamw,Adam,0.001,0.0,stratified_kfold,5,10.0,0.4,2026
72,20260528_1907_3d16e8f1,hpclip_013_bs16_clip0p5_adam,HP_gradient_clip,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
73,20260528_1845_db1d6bc5,hpopt_012_adamw_wd1em05,HP_optimizer_weight_decay,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adamw,Adam,1e-05,0.0,stratified_kfold,5,10.0,0.4,2026
74,20260528_1854_1e36e213,hpopt_014_adamw_wd0p0001,HP_optimizer_weight_decay,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adamw,Adam,0.0001,0.0,stratified_kfold,5,10.0,0.4,2026
75,20260528_1858_369a7986,hpopt_015_adamw_wd0p0003,HP_optimizer_weight_decay,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adamw,Adam,0.0003,0.0,stratified_kfold,5,10.0,0.4,2026
76,20260528_1917_66d648ee,hpclip_015_bs16_clip1p0_adam,HP_gradient_clip,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
77,20260528_1921_ebfbaeed,hpclip_016_bs16_clip1p0_adamw,HP_gradient_clip,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adamw,Adam,0.0001,0.0,stratified_kfold,5,10.0,0.4,2026
78,20260528_1822_3c0561cf,hpopt_007_adam_wd0p0003,HP_optimizer_weight_decay,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0003,0.0,stratified_kfold,5,10.0,0.4,2026
79,20260527_1655_994c301b,v5_clean_pipeline_default_liu_mean_0p5_40_128,,,0.542,0.542,0.1873792944804735,0.012,0.042,0.472,0.472,0.5397662070551953,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
80,20260528_1806_36c7441c,hpclip_002_clip0p25,HP_gradient_clip,,0.5415,0.5415,0.12976998882638466,0.536,0.681,0.268,0.268,0.5241223001117361,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
81,20260528_1813_08832fd0,hpaug_004_noise0p01,HP_augmentation,,0.5415,0.5415,0.13072968293390755,0.528,0.681,0.276,0.276,0.524352703170661,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.01,stratified_kfold,5,10.0,0.4,2026
82,20260528_1800_4a4ff7fc,hpbs_005_bs24,HP_batch_size,,0.5415,0.5415,0.13356739871690246,0.472,0.501,0.312,0.312,0.526004326012831,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,24,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
83,20260528_1801_12bb354e,hpaug_002_noise0p0025,HP_augmentation,,0.5415,0.5415,0.13025071976768499,0.528,0.679,0.272,0.272,0.5243574928023231,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0025,stratified_kfold,5,10.0,0.4,2026
84,20260528_1827_596406e3,hpopt_008_adam_wd0p001,HP_optimizer_weight_decay,,0.5415,0.5415,0.12976998882638466,0.536,0.681,0.268,0.268,0.5241223001117361,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.001,0.0,stratified_kfold,5,10.0,0.4,2026
85,20260528_1823_b4d78da3,hpaug_006_noise0p05,HP_augmentation,,0.5405,0.5405,0.1305651178531234,0.516,0.683,0.28,0.28,0.5237143488214687,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.05,stratified_kfold,5,10.0,0.4,2026
86,20260528_1545_c3f2b895,s049,,,0.5375,0.5375,0.12412191587306409,0.544,0.717,0.256,0.256,0.5199387808412693,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
87,20260528_1719_b6e7d31d,baseline_sjepa_prelocal,,,0.537,0.537,0.12402015965156633,0.516,0.662,0.276,0.276,0.5202797984034844,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
88,20260528_1554_12e0f22f,s051,,,0.537,0.537,0.13088544609695915,0.532,0.65,0.252,0.252,0.5197311455390304,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
89,20260528_1615_41d14c71,s056,,,0.537,0.537,0.1360367597379473,0.524,0.594,0.264,0.264,0.5199196324026206,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.001,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
90,20260528_1611_9c2514d6,s055,,,0.5365,0.5365,0.1345557505274301,0.516,0.595,0.26,0.26,0.5196744424947256,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0009,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
91,20260528_1833_e36f999d,hpaug_008_shift2,HP_augmentation,,0.536,0.536,0.12279657975692972,0.564,0.728,0.264,0.264,0.5178520342024306,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
92,20260528_1837_6bc3914c,hpaug_009_shift4,HP_augmentation,,0.5355,0.5355,0.12962349324100164,0.572,0.741,0.24,0.24,0.51704376506759,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
93,20260528_1607_86a92600,s054,,,0.535,0.535,0.13332291625973383,0.52,0.602,0.252,0.252,0.5180667708374027,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0008,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
94,20260528_1558_d97355ed,s052,,,0.5345,0.5345,0.13180383150728206,0.528,0.627,0.24,0.24,0.5173419616849272,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0006,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
95,20260528_1602_7ec2f3d6,s053,,,0.5345,0.5345,0.13085201565126922,0.532,0.621,0.236,0.236,0.5172314798434873,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0007,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
96,20260528_1541_9692da2d,s048,,,0.5305,0.5305,0.1172913040254903,0.552,0.775,0.26,0.26,0.512767086959745,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0002,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
97,20260528_1924_e3ece0ca,hpaug_020_noise0p0025_shift2_chdrop0p025,HP_augmentation,,0.5305,0.5305,0.12402519905245063,0.58,0.751,0.236,0.236,0.5118597480094755,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0025,stratified_kfold,5,10.0,0.4,2026
98,20260528_1849_b7490bdc,hpaug_012_shift16,HP_augmentation,,0.53,0.53,0.11874342087037917,0.62,0.784,0.212,0.212,0.5102125657912963,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
99,20260528_1858_939eb73c,hpaug_014_chdrop0p025,HP_augmentation,,0.529,0.529,0.12662543188475214,0.552,0.736,0.248,0.248,0.5111737456811525,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
100,20260528_1903_f076fe0f,hpaug_015_chdrop0p05,HP_augmentation,,0.528,0.528,0.11870551798463289,0.596,0.768,0.228,0.228,0.5089329448201537,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
101,20260528_1841_ca618a91,hpaug_010_shift8,HP_augmentation,,0.5275,0.5275,0.1158932698649926,0.616,0.763,0.204,0.204,0.5078610673013499,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
102,20260528_1907_29afa51a,hpaug_016_chdrop0p075,HP_augmentation,,0.5265,0.5265,0.11173741539878217,0.58,0.779,0.232,0.232,0.5079826258460122,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
103,20260527_1652_ccd47dfb,v5_clean_pipeline_default_liu_mean_0p5_40_128,,,0.5255,0.5255,0.17688202282877705,0.008,0.053,0.424,0.424,0.5234911797717122,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
104,20260528_1911_3fdfa361,hpaug_017_chdrop0p1,HP_augmentation,,0.5245,0.5245,0.11439951922975901,0.572,0.761,0.22,0.22,0.5061960048077024,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
105,20260528_1916_98e12897,hpaug_018_chdrop0p15,HP_augmentation,,0.524,0.524,0.10804628637764466,0.584,0.786,0.228,0.228,0.5053995371362235,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
106,20260528_1938_afb3fd7f,hpaug_023_noise0p01_shift4_chdrop0p05,HP_augmentation,,0.523,0.523,0.1082635672791175,0.64,0.786,0.18,0.18,0.5027173643272088,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.01,stratified_kfold,5,10.0,0.4,2026
107,20260528_1934_4a19927f,hpaug_022_noise0p005_shift4_chdrop0p05,HP_augmentation,,0.523,0.523,0.1094120651482276,0.636,0.784,0.18,0.18,0.5028258793485177,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.005,stratified_kfold,5,10.0,0.4,2026
108,20260528_1929_47b7447c,hpaug_021_noise0p005_shift4_chdrop0p025,HP_augmentation,,0.5225,0.5225,0.11261105629555208,0.616,0.779,0.192,0.192,0.5028938894370444,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.005,stratified_kfold,5,10.0,0.4,2026
109,20260528_1845_c8440479,hpaug_011_shift12,HP_augmentation,,0.5195,0.5195,0.11589758409906567,0.632,0.779,0.188,0.188,0.4993810241590093,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
110,20260528_1948_f0d01e1a,hpaug_025_noise0p02_shift8_chdrop0p075,HP_augmentation,,0.518,0.518,0.10512373661547615,0.648,0.808,0.18,0.18,0.49750876263384525,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.02,stratified_kfold,5,10.0,0.4,2026
111,20260528_1943_8330261f,hpaug_024_noise0p01_shift8_chdrop0p05,HP_augmentation,,0.517,0.517,0.1127430707405116,0.616,0.778,0.196,0.196,0.4973925692925949,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.01,stratified_kfold,5,10.0,0.4,2026
112,20260528_1920_f3f9ab8f,hpaug_019_chdrop0p2,HP_augmentation,,0.5155,0.5155,0.10221178992660289,0.612,0.805,0.196,0.196,0.49611788210073393,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
113,20260528_1537_27f31057,s047,,,0.5125,0.5125,0.0815858443604036,0.656,0.879,0.188,0.188,0.49200414155639594,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0001,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
114,20260528_1533_d9e28a35,s046,,,0.509,0.509,0.07361385739111896,0.684,0.896,0.164,0.164,0.48774386142608883,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,9e-05,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
115,20260528_1529_2a185b41,s045,,,0.507,0.507,0.06946941773183361,0.72,0.908,0.144,0.144,0.4847053058226817,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,8e-05,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
116,20260529_1143_3c89c88f,minimal_07_no_ref_8_30_exact_4s_iir_butter,,,0.5055,0.5055,0.17473479905273592,0.02,0.131,0.348,0.348,0.5031526520094726,8-30Hz,128.0,4.0,512,4.0,False,0.0,2.0,baseline_window_mean,none,none,before_resample_filter,True,iir,,none,none,none,0.0004,16,adam,adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
117,20260528_1525_46b3e474,s044,,,0.5035,0.5035,0.06837579981250676,0.736,0.913,0.116,0.116,0.48073624200187487,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,7e-05,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
118,20260528_1517_a6e25d01,s042,,,0.5025,0.5025,0.06169481339626533,0.784,0.931,0.1,0.1,0.4783630518660373,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,5e-05,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
119,20260528_1509_d0f1b15c,s040,,,0.502,0.502,0.058060313467979144,0.792,0.936,0.1,0.1,0.4776593968653202,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,3e-05,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
120,20260528_1521_72b24daa,s043,,,0.502,0.502,0.06419501538281613,0.756,0.922,0.108,0.108,0.47867804984617185,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,6e-05,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
121,20260528_1513_d93a5b4c,s041,,,0.502,0.502,0.059126981996377934,0.788,0.932,0.096,0.096,0.47776873018003624,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,4e-05,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
122,20260528_1505_a51918d4,s039,,,0.5005,0.5005,0.05755215026391282,0.796,0.937,0.092,0.092,0.4760444784973608,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,2e-05,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
123,20260528_1810_c40a7443,hpbs_008_bs64,HP_batch_size,,0.5,0.5,0.05809475019311125,0.804,0.94,0.084,0.084,0.4752990524980689,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,64,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
124,20260528_1804_1f044185,hpbs_006_bs32,HP_batch_size,,0.5,0.5,0.05809475019311125,0.804,0.94,0.084,0.084,0.4752990524980689,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,32,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
125,20260528_1808_b7369dbb,hpbs_007_bs48,HP_batch_size,,0.5,0.5,0.05809475019311125,0.804,0.94,0.084,0.084,0.4752990524980689,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,48,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
126,20260529_1138_81b254df,minimal_06_no_ref_8_30_exact_4s_fir,,,0.499,0.499,0.18062115047801017,0.008,0.104,0.352,0.352,0.4969537884952199,8-30Hz,128.0,4.0,512,4.0,False,0.0,2.0,baseline_window_mean,none,none,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
127,20260529_1133_90f07d92,minimal_05_8_30_exact_4s,,,0.4955,0.4955,0.1740466891382884,0.02,0.087,0.344,0.344,0.4931595331086171,8-30Hz,128.0,4.0,512,4.0,False,0.0,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
128,20260529_1121_0efacca3,minimal_03_8_30_filter_only,,,0.491,0.491,0.12813664581219536,0.548,0.562,0.156,0.156,0.47327863354187805,8-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
