rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
63,20260526_1656_5bff992a,s006_A_core128_0p5_40p0_w2p0_none_none_lr0.0005,A_core128,,0.555,0.555,0.1499166435056495,0.44,0.482,0.316,0.316,0.5403008335649435,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
64,20260526_1853_f8a9bd18,s024_A_core128_1p0_40p0_w1p5_none_none_lr0.0005,A_core128,,0.5545,0.5545,0.15072242699744454,0.44,0.485,0.32,0.32,0.5397927757300256,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
65,20260526_1921_ac94e379,s028_A_core128_1p0_40p0_w1p5_baseline_window_mean_none_lr0.0005,A_core128,,0.5545,0.5545,0.15196134376873613,0.44,0.485,0.32,0.32,0.5397803865623126,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
66,20260526_2351_b2c27ce0,s167_C_filter_rs250_iir_0p5_40p0_notch,C_filter,,0.5545,0.5545,0.16610915086171502,0.372,0.393,0.356,0.356,0.5416789084913829,0.5-40Hz,250.0,4.2,537,2.148,True,2.052,2.0,trial_mean,none,average,before_resample_filter,True,iir,[50.0],none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
67,20260526_2218_a899d323,s054_A_core128_0p5_30p0_w2p0_none_none_lr0.0005,A_core128,,0.554,0.554,0.16150541786577935,0.408,0.43,0.328,0.328,0.5401449458213422,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
68,20260526_1915_f7a01167,s125_B_artifact_none_none_linear_train_global_zscore,B_artifact,,0.554,0.554,0.14860686390607938,0.44,0.486,0.304,0.304,0.5393139313609393,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,linear,average,before_resample_filter,True,fir,,none,none,train_global_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
69,20260526_2051_b80447a2,s041_A_core128_1p0_40p0_w2p25_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,,0.5535,0.5535,0.14256665107941618,0.456,0.475,0.32,0.32,0.5383943334892058,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
70,20260526_2300_e6229d4d,s159_C_filter_rs250_iir_0p5_30p0,C_filter,,0.553,0.553,0.15432433379088342,0.368,0.39,0.344,0.344,0.5404167566620912,0.5-30Hz,250.0,4.2,537,2.148,True,2.052,2.0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
71,20260526_2036_ceabae0b,s039_A_core128_1p0_40p0_w2p25_trial_mean_train_channel_zscore_lr0.0003,A_core128,,0.553,0.553,0.14165450928226747,0.456,0.474,0.32,0.32,0.5379034549071774,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,trial_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
72,20260526_2022_9a1ad998,s037_A_core128_1p0_40p0_w2p25_none_train_channel_zscore_lr0.0003,A_core128,,0.553,0.553,0.14165450928226747,0.456,0.474,0.32,0.32,0.5379034549071774,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,none,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
73,20260526_1907_e42afb2b,s124_B_artifact_none_none_linear_trial_channel_zscore,B_artifact,,0.553,0.553,0.14340850741849312,0.468,0.512,0.328,0.328,0.537525914925815,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,linear,average,before_resample_filter,True,fir,,none,none,trial_channel_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
74,20260527_0157_722b6dde,s179_D_trainhp_lr0.001_bs16_adam_wd0_noise0.02,D_trainhp,,0.5525,0.5525,0.1501873829587559,0.46,0.481,0.292,0.292,0.5371981261704124,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.001,16,adam,Adam,0.0,0.02,stratified_kfold,5,10.0,0.4,2026
75,20260527_0149_63dd72ae,s178_D_trainhp_lr0.001_bs16_adam_wd0_noise0.01,D_trainhp,,0.5525,0.5525,0.15060295481829034,0.448,0.471,0.3,0.3,0.5375539704518171,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.001,16,adam,Adam,0.0,0.01,stratified_kfold,5,10.0,0.4,2026
76,20260526_1722_11d58795,s010_A_core128_0p5_40p0_w2p0_baseline_window_mean_none_lr0.0005,A_core128,,0.5525,0.5525,0.15266384640772024,0.468,0.511,0.296,0.296,0.5369333615359227,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
77,20260526_1847_e867159b,s121_B_artifact_none_none_linear_none,B_artifact,,0.5525,0.5525,0.15101738310538956,0.44,0.483,0.304,0.304,0.5377898261689461,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,linear,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
78,20260526_2107_9048d80a,s142_C_filter_rs128_iir_0p5_40p0,C_filter,,0.5525,0.5525,0.1575,0.392,0.415,0.328,0.328,0.539165,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
79,20260526_1719_c7a2e390,s108_B_artifact_none_percentile_none_train_channel_robust,B_artifact,,0.552,0.552,0.14847895473770012,0.452,0.512,0.316,0.316,0.5369552104526231,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,percentile,train_channel_robust,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
80,20260526_2219_5f59b4ea,s153_C_filter_rs250_fir_0p5_30p0,C_filter,,0.552,0.552,0.14507239572020583,0.392,0.4,0.324,0.324,0.538789276042798,0.5-30Hz,250.0,4.2,537,2.148,True,2.052,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
81,20260526_2212_89691474,s152_C_filter_rs250_fir_0p5_35p0,C_filter,,0.552,0.552,0.15303921066184312,0.388,0.404,0.34,0.34,0.5388296078933816,0.5-35Hz,250.0,4.2,537,2.148,True,2.052,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
82,20260526_1853_9d49fcfc,s122_B_artifact_none_none_linear_train_channel_zscore,B_artifact,,0.552,0.552,0.1497364351118324,0.452,0.508,0.312,0.312,0.5369426356488817,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,linear,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
83,20260527_0416_b6985789,s191_D_trainhp_lr0.0005_bs16_adamw_wd0.0001_noise0.02,D_trainhp,,0.5515,0.5515,0.15583725485261862,0.448,0.485,0.308,0.308,0.5365016274514738,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adamw,Adam,0.0001,0.02,stratified_kfold,5,10.0,0.4,2026
84,20260527_0143_75fcebee,s177_D_trainhp_lr0.001_bs16_adam_wd0_noise0.0,D_trainhp,,0.5515,0.5515,0.15259505234443219,0.452,0.479,0.292,0.292,0.5364140494765557,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.001,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
85,20260527_0133_16550f28,s176_D_trainhp_lr0.0005_bs16_adam_wd0_noise0.02,D_trainhp,,0.5515,0.5515,0.15583725485261862,0.448,0.485,0.308,0.308,0.5365016274514738,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.02,stratified_kfold,5,10.0,0.4,2026
86,20260526_2331_849ae800,s164_C_filter_rs128_fir_1p0_35p0_notch,C_filter,,0.5515,0.5515,0.1530040849127892,0.404,0.429,0.32,0.32,0.5378499591508721,1-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,[50.0],none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
87,20260527_0120_8d92cb2e,s082_A_core128_0p5_35p0_w2p0_baseline_window_mean_none_lr0.0005,A_core128,,0.5515,0.5515,0.1586198285209009,0.448,0.487,0.3,0.3,0.536473801714791,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
88,20260526_2225_f6fb7294,s154_C_filter_rs250_iir_0p5_40p0,C_filter,,0.5515,0.5515,0.1613544235526253,0.388,0.389,0.356,0.356,0.5382464557644737,0.5-40Hz,250.0,4.2,537,2.148,True,2.052,2.0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
89,20260526_1713_fe8f0893,s107_B_artifact_none_percentile_none_train_channel_zscore,B_artifact,,0.551,0.551,0.14542695761102892,0.44,0.51,0.332,0.332,0.5363457304238898,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,percentile,train_channel_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
90,20260526_2140_5120a97d,s147_C_filter_rs128_iir_0p5_30p0,C_filter,,0.5505,0.5505,0.1589410267992503,0.416,0.435,0.308,0.308,0.5364305897320074,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
91,20260526_2358_e928f8e7,s168_D_trainhp_lr0.0001_bs16_adam_wd0_noise0.0,D_trainhp,,0.5505,0.5505,0.14146465989779922,0.484,0.533,0.288,0.288,0.5345653534010221,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0001,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
92,20260526_1646_83f8f164,s103_B_artifact_none_percentile_none_train_channel_robust,B_artifact,,0.5505,0.5505,0.14278392766694717,0.46,0.521,0.308,0.308,0.5352721607233305,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,percentile,train_channel_robust,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
93,20260526_2316_97c2dc70,s063_A_core128_0p5_30p0_w2p25_trial_mean_train_channel_zscore_lr0.0003,A_core128,,0.55,0.55,0.14874474780643515,0.4,0.442,0.336,0.336,0.5365125525219356,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,trial_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
94,20260527_0122_df8b429b,s175_D_trainhp_lr0.0005_bs16_adam_wd0_noise0.01,D_trainhp,,0.55,0.55,0.15491933384829668,0.456,0.494,0.296,0.296,0.5347708066615171,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.01,stratified_kfold,5,10.0,0.4,2026
95,20260526_2016_c0d937ec,s036_A_core128_1p0_40p0_w2p25_none_none_lr0.0005,A_core128,,0.55,0.55,0.14874474780643515,0.408,0.446,0.308,0.308,0.5362725525219356,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
96,20260526_2044_47b98450,s040_A_core128_1p0_40p0_w2p25_baseline_window_mean_none_lr0.0005,A_core128,,0.55,0.55,0.14916433890176298,0.408,0.448,0.312,0.312,0.5362683566109824,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
97,20260527_0406_0cffe3a6,s190_D_trainhp_lr0.0005_bs16_adamw_wd0.0001_noise0.01,D_trainhp,,0.55,0.55,0.15491933384829668,0.456,0.494,0.296,0.296,0.5347708066615171,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adamw,Adam,0.0001,0.01,stratified_kfold,5,10.0,0.4,2026
98,20260526_1702_3ff5a1ea,s007_A_core128_0p5_40p0_w2p0_none_train_channel_zscore_lr0.0003,A_core128,,0.5495,0.5495,0.14356966949881858,0.46,0.529,0.3,0.3,0.5342643033050117,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,none,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
99,20260527_0107_1db3ce29,s080_A_core128_0p5_35p0_w2p0_trial_mean_none_lr0.0005,A_core128,,0.5495,0.5495,0.15487817793349715,0.448,0.479,0.296,0.296,0.534511218220665,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
100,20260526_2054_5d07eecf,s140_C_filter_rs128_fir_0p5_35p0,C_filter,,0.5495,0.5495,0.15487817793349715,0.448,0.479,0.296,0.296,0.534511218220665,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
101,20260526_1935_742fe21d,s128_B_artifact_none_none_constant_train_channel_robust,B_artifact,,0.5495,0.5495,0.14785888542796471,0.452,0.533,0.328,0.328,0.5344614111457203,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,constant,average,before_resample_filter,True,fir,,none,none,train_channel_robust,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
102,20260526_2030_2bdd778b,s038_A_core128_1p0_40p0_w2p25_trial_mean_none_lr0.0005,A_core128,,0.5495,0.5495,0.14870188297395565,0.408,0.449,0.312,0.312,0.5357729811702604,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
103,20260527_0009_b5fffda6,s169_D_trainhp_lr0.0001_bs16_adam_wd0_noise0.01,D_trainhp,,0.549,0.549,0.14264992113562489,0.48,0.532,0.288,0.288,0.5331735007886438,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0001,16,adam,Adam,0.0,0.01,stratified_kfold,5,10.0,0.4,2026
104,20260526_1754_ce4700d8,s015_A_core128_0p5_40p0_w2p25_trial_mean_train_channel_zscore_lr0.0003,A_core128,,0.549,0.549,0.1430873858870865,0.404,0.464,0.332,0.332,0.5354491261411292,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,trial_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
105,20260526_1741_3fb3df01,s013_A_core128_0p5_40p0_w2p25_none_train_channel_zscore_lr0.0003,A_core128,,0.549,0.549,0.14781407240178454,0.38,0.43,0.32,0.32,0.5361218592759822,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,none,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
106,20260526_2009_db8ed622,s133_B_artifact_linear_regression_percentile_none_train_channel_robust,B_artifact,,0.5485,0.5485,0.15599759613532513,0.428,0.501,0.316,0.316,0.5341000240386468,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,linear_regression,percentile,train_channel_robust,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
107,20260527_0138_4f15d01f,s085_A_core128_0p5_35p0_w2p25_none_train_channel_zscore_lr0.0003,A_core128,,0.548,0.548,0.15147937153289223,0.376,0.43,0.336,0.336,0.5352052062846712,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,none,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
108,20260526_2101_ed40641e,s141_C_filter_rs128_fir_0p5_30p0,C_filter,,0.548,0.548,0.15912573644762812,0.428,0.448,0.3,0.3,0.5335687426355238,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
109,20260526_2231_1cb52d8c,s056_A_core128_0p5_30p0_w2p0_trial_mean_none_lr0.0005,A_core128,,0.548,0.548,0.15912573644762812,0.428,0.448,0.3,0.3,0.5335687426355238,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
110,20260527_0256_d642d2e6,s097_B_artifact_linear_regression_none_none_train_channel_zscore,B_artifact,,0.548,0.548,0.15393505123915086,0.472,0.534,0.292,0.292,0.5323006494876086,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,linear_regression,none,train_channel_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
111,20260526_1941_8fde68b1,s129_B_artifact_none_none_constant_trial_channel_zscore,B_artifact,,0.548,0.548,0.14298951010476257,0.468,0.53,0.312,0.312,0.5325301048989524,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,constant,average,before_resample_filter,True,fir,,none,none,trial_channel_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
112,20260526_1928_5d97a88d,s127_B_artifact_none_none_constant_train_channel_zscore,B_artifact,,0.548,0.548,0.14814182393908884,0.464,0.524,0.308,0.308,0.5325985817606091,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,constant,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
113,20260526_2146_a1eb3ce1,s148_C_filter_rs250_fir_0p5_40p0,C_filter,,0.5475,0.5475,0.15388713396512393,0.404,0.419,0.324,0.324,0.5338411286603487,0.5-40Hz,250.0,4.2,537,2.148,True,2.052,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
114,20260526_2224_e7c9445d,s055_A_core128_0p5_30p0_w2p0_none_train_channel_zscore_lr0.0003,A_core128,,0.5475,0.5475,0.15143067720907807,0.444,0.509,0.3,0.3,0.5326656932279092,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,none,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
115,20260526_2302_487c8234,s061_A_core128_0p5_30p0_w2p25_none_train_channel_zscore_lr0.0003,A_core128,,0.5475,0.5475,0.16064323826417345,0.376,0.431,0.336,0.336,0.5346135676173583,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,none,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
116,20260527_0525_16ccea24,s198_E_finaleval_p26_rs250_diag_stratified_kfold,E_finaleval,,0.5475,0.5475,0.15388713396512393,0.404,0.419,0.324,0.324,0.5338411286603487,0.5-40Hz,250.0,4.2,537,2.148,True,2.052,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
117,20260527_0308_94de60c1,s099_B_artifact_linear_regression_none_none_trial_channel_zscore,B_artifact,,0.5475,0.5475,0.13804437692278523,0.464,0.519,0.316,0.316,0.5321995562307721,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,linear_regression,none,trial_channel_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
118,20260526_2002_5e747aa2,s132_B_artifact_linear_regression_percentile_none_train_channel_zscore,B_artifact,,0.5475,0.5475,0.15060295481829034,0.46,0.513,0.3,0.3,0.532193970451817,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,linear_regression,percentile,train_channel_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
119,20260527_0359_ef4865b6,s189_D_trainhp_lr0.0005_bs16_adamw_wd0.0001_noise0.0,D_trainhp,,0.547,0.547,0.1517926216915697,0.468,0.498,0.28,0.28,0.5314420737830843,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adamw,Adam,0.0001,0.0,stratified_kfold,5,10.0,0.4,2026
120,20260527_0152_b4c82ded,s087_A_core128_0p5_35p0_w2p25_trial_mean_train_channel_zscore_lr0.0003,A_core128,,0.547,0.547,0.1459143584435747,0.404,0.458,0.332,0.332,0.5334208564155642,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,trial_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
121,20260527_0116_7ced4141,s174_D_trainhp_lr0.0005_bs16_adam_wd0_noise0.0,D_trainhp,,0.547,0.547,0.1517926216915697,0.468,0.498,0.28,0.28,0.5314420737830843,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
122,20260526_1709_e5a71a96,s008_A_core128_0p5_40p0_w2p0_trial_mean_none_lr0.0005,A_core128,,0.547,0.547,0.1517926216915697,0.468,0.498,0.28,0.28,0.5314420737830843,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
123,20260526_2030_9f9fdb4d,s136_C_filter_rs128_fir_0p5_40p0,C_filter,,0.547,0.547,0.1517926216915697,0.468,0.498,0.28,0.28,0.5314420737830843,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
124,20260526_1922_92aeef65,s126_B_artifact_none_none_constant_none,B_artifact,,0.547,0.547,0.1517926216915697,0.468,0.498,0.28,0.28,0.5314420737830843,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,constant,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
125,20260526_1949_d5dd4041,s130_B_artifact_none_none_constant_train_global_zscore,B_artifact,,0.547,0.547,0.1517926216915697,0.468,0.498,0.28,0.28,0.5314420737830843,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,constant,average,before_resample_filter,True,fir,,none,none,train_global_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
126,20260527_0446_2ad032cb,s194_E_finaleval_p01_liu_mean_stratified_kfold,E_finaleval,,0.547,0.547,0.1517926216915697,0.468,0.498,0.28,0.28,0.5314420737830843,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
