rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,gradient_clip_norm,checkpoint_metric,label_smoothing,prediction_balance_loss_weight,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
58,20260530_2049_ced2dc81,hpgrid537_bs4_lr0p0004_clip2_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.55,0.55,0.15532224567009068,0.34,0.336,0.376,0.376,0.5382467775432992,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
59,20260531_0550_62ca08b3,hpgrid537_bs4_lr0p0003_clip1_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.55,0.55,0.15532224567009068,0.344,0.334,0.38,0.38,0.5381267775432992,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
60,20260531_0638_2c1e536a,hpgrid537_bs4_lr0p0003_clip1_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.55,0.55,0.15532224567009068,0.344,0.334,0.38,0.38,0.5381267775432992,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
61,20260531_1302_57fa4843,hpgrid537_bs4_lr0p0003_clip2_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.548,0.548,0.14898322053170954,0.392,0.378,0.336,0.336,0.534750167794683,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
62,20260531_1212_52f82b19,hpgrid537_bs4_lr0p0003_clip2_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.548,0.548,0.14898322053170954,0.392,0.378,0.336,0.336,0.534750167794683,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
63,20260531_0330_a4ce2941,hpgrid537_bs4_lr0p0003_clip0_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.548,0.548,0.14898322053170954,0.392,0.378,0.336,0.336,0.534750167794683,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
64,20260531_0242_26f08517,hpgrid537_bs4_lr0p0003_clip0_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.548,0.548,0.14898322053170954,0.392,0.378,0.336,0.336,0.534750167794683,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
65,20260530_2216_3fa72751,hpgrid537_bs4_lr0p0004_clip2_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.547,0.547,0.14804053498957642,0.404,0.396,0.34,0.34,0.5333995946501042,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
66,20260530_2259_50df0743,hpgrid537_bs4_lr0p0004_clip2_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.547,0.547,0.14804053498957642,0.404,0.396,0.34,0.34,0.5333995946501042,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
67,20260530_1429_15fa4074,hpgrid537_bs4_lr0p0004_clip0_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5465,0.5465,0.14840906306556886,0.404,0.397,0.34,0.34,0.5328959093693443,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
68,20260530_1347_98c97486,hpgrid537_bs4_lr0p0004_clip0_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5465,0.5465,0.14840906306556886,0.404,0.397,0.34,0.34,0.5328959093693443,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
69,20260530_1716_96183876,hpgrid537_bs4_lr0p0004_clip1_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5465,0.5465,0.15580516679494297,0.34,0.333,0.36,0.36,0.5347419483320506,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
70,20260530_1633_5b14a9dc,hpgrid537_bs4_lr0p0004_clip1_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5465,0.5465,0.15580516679494297,0.34,0.333,0.36,0.36,0.5347419483320506,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
71,20260530_1842_71128b25,hpgrid537_bs4_lr0p0004_clip1_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5465,0.5465,0.1500841430664812,0.404,0.399,0.344,0.344,0.5328791585693351,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
72,20260530_1759_ae08c0bf,hpgrid537_bs4_lr0p0004_clip1_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5465,0.5465,0.1500841430664812,0.404,0.399,0.344,0.344,0.5328791585693351,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
=======
1,20260531_1525_ada6c888,twfb_short153_start2p5_fir_none_bs8_lr0p0004,twfb_short153_timing_sweep,,0.5435,0.5435,0.13935655707572572,0.516,0.543,0.268,0.268,0.5266264344292427,0.5-40Hz,128.0,1.2,153,1.1953125,False,0.004687499999999956,2.5,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
2,20260531_1538_40e14117,twfb_short153_start3p0_fir_none_bs8_lr0p0004,twfb_short153_timing_sweep,,0.5435,0.5435,0.12862834057858324,0.556,0.579,0.26,0.26,0.5255337165942141,0.5-40Hz,128.0,1.2,153,1.1953125,False,0.004687499999999956,3.0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
3,20260531_1550_655d0f4f,twfb_short153_start3p5_fir_none_bs8_lr0p0004,twfb_short153_timing_sweep,,0.542,0.542,0.14615402833996743,0.556,0.562,0.272,0.272,0.5238584597166004,0.5-40Hz,128.0,1.2,153,1.1953125,False,0.004687499999999956,3.5,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
4,20260531_1511_9405f976,twfb_short153_start2p0_fir_none_bs8_lr0p0004,twfb_short153_timing_sweep,,0.541,0.541,0.13348782716038193,0.532,0.506,0.252,0.252,0.5237051217283962,0.5-40Hz,128.0,1.2,153,1.1953125,False,0.004687499999999956,2.0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
5,20260531_1602_8af2ab67,twfb_short153_start4p0_fir_none_bs8_lr0p0004,twfb_short153_timing_sweep,,0.5295,0.5295,0.12121159185490471,0.58,0.607,0.204,0.204,0.5108878840814509,0.5-40Hz,128.0,1.2,153,1.1953125,False,0.004687499999999956,4.0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
6,20260531_1613_59682d08,twfb_short153_start4p5_fir_none_bs8_lr0p0004,twfb_short153_timing_sweep,,0.525,0.525,0.10428326807307105,0.632,0.664,0.196,0.196,0.5049971673192694,0.5-40Hz,128.0,1.2,153,1.1953125,False,0.004687499999999956,4.5,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
7,20260531_1459_b62511d2,twfb_short153_start1p5_fir_none_bs8_lr0p0004,twfb_short153_timing_sweep,,0.521,0.521,0.11372774507568502,0.548,0.58,0.2,0.2,0.5034227225492431,0.5-40Hz,128.0,1.2,153,1.1953125,False,0.004687499999999956,1.5,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
8,20260531_1449_a04eb88a,twfb_short153_start1p0_fir_none_bs8_lr0p0004,twfb_short153_timing_sweep,,0.5035,0.5035,0.09643780379083713,0.624,0.623,0.132,0.132,0.48381562196209155,0.5-40Hz,128.0,1.2,153,1.1953125,False,0.004687499999999956,1.0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
>>>>>>> origin/main
