rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,gradient_clip_norm,checkpoint_metric,label_smoothing,prediction_balance_loss_weight,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
55,20260530_1444_21dece75,hpgrid537_bs8_lr0p0004_clip1_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5585,0.5585,0.14625405977271197,0.396,0.415,0.34,0.34,0.5451574594022729,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
56,20260530_1511_532f9061,hpgrid537_bs8_lr0p0004_clip1_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5585,0.5585,0.14625405977271197,0.396,0.415,0.34,0.34,0.5451574594022729,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
57,20260530_0301_a18aa2b5,hpgrid537_bs8_lr0p0004_clip1_start1_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5585,0.5585,0.16090447476686284,0.432,0.463,0.328,0.328,0.5439309552523314,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
58,20260530_0208_460f891f,hpgrid537_bs8_lr0p0004_clip1_start1_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5585,0.5585,0.16090447476686284,0.432,0.463,0.328,0.328,0.5439309552523314,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
59,20260530_0430_ad1c89b2,hpgrid537_bs8_lr0p0004_clip1_start2_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5585,0.5585,0.15415981966777206,0.432,0.445,0.32,0.32,0.5439984018033223,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
60,20260530_0342_e2c0a389,hpgrid537_bs8_lr0p0004_clip1_start2_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5585,0.5585,0.15415981966777206,0.432,0.445,0.32,0.32,0.5439984018033223,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
61,20260529_2138_bb8ec4c3,hpgrid537_bs8_lr0p0004_clip0_start1_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5585,0.5585,0.16090447476686284,0.432,0.461,0.328,0.328,0.5439309552523314,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
62,20260529_2229_0b471923,hpgrid537_bs8_lr0p0004_clip0_start1_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5585,0.5585,0.16090447476686284,0.432,0.461,0.328,0.328,0.5439309552523314,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
63,20260530_0737_1b8d641a,hpgrid537_bs8_lr0p0004_clip2_start1_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5585,0.5585,0.16090447476686284,0.432,0.461,0.328,0.328,0.5439309552523314,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
64,20260530_0645_f254f168,hpgrid537_bs8_lr0p0004_clip2_start1_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5585,0.5585,0.16090447476686284,0.432,0.461,0.328,0.328,0.5439309552523314,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
65,20260530_1213_903d4ea8,hpgrid537_bs8_lr0p0003_clip0_start1_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5585,0.5585,0.15934318309861895,0.424,0.439,0.352,0.352,0.5441865681690139,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
66,20260530_1115_b432cd13,hpgrid537_bs8_lr0p0003_clip0_start1_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5585,0.5585,0.15934318309861895,0.424,0.439,0.352,0.352,0.5441865681690139,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
67,20260529_2309_1f4117c6,hpgrid537_bs8_lr0p0004_clip0_start2_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.558,0.558,0.15374004032782093,0.432,0.446,0.32,0.32,0.5435025995967219,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
68,20260529_2355_16391c5a,hpgrid537_bs8_lr0p0004_clip0_start2_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.558,0.558,0.15374004032782093,0.432,0.446,0.32,0.32,0.5435025995967219,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
69,20260530_0906_d2632108,hpgrid537_bs8_lr0p0004_clip2_start2_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.558,0.558,0.15374004032782093,0.432,0.446,0.32,0.32,0.5435025995967219,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
70,20260530_1231_4983d423,hpgrid537_bs8_lr0p0004_clip0_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.558,0.558,0.14666628787829875,0.396,0.414,0.34,0.34,0.5446533371212171,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
71,20260530_1205_ce3d2d0d,hpgrid537_bs8_lr0p0004_clip0_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.558,0.558,0.14666628787829875,0.396,0.414,0.34,0.34,0.5446533371212171,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
72,20260530_0818_ba8962f7,hpgrid537_bs8_lr0p0004_clip2_start2_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.558,0.558,0.15374004032782093,0.432,0.446,0.32,0.32,0.5435025995967219,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
73,20260530_1645_60f93af7,hpgrid537_bs8_lr0p0003_clip1_start1_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.558,0.558,0.1593298465448329,0.424,0.44,0.348,0.348,0.5436867015345518,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
74,20260530_1751_9f9bad47,hpgrid537_bs8_lr0p0003_clip1_start1_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.558,0.558,0.1593298465448329,0.424,0.44,0.348,0.348,0.5436867015345518,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
75,20260530_1728_891e52b9,hpgrid537_bs8_lr0p0004_clip2_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.558,0.558,0.14666628787829875,0.396,0.414,0.34,0.34,0.5446533371212171,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
76,20260530_2228_d48a2207,hpgrid537_bs8_lr0p0003_clip2_start1_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.558,0.558,0.1593298465448329,0.424,0.44,0.348,0.348,0.5436867015345518,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
77,20260530_2334_f5e6dfd5,hpgrid537_bs8_lr0p0003_clip2_start1_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.558,0.558,0.1593298465448329,0.424,0.44,0.348,0.348,0.5436867015345518,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
78,20260530_1755_e96f6566,hpgrid537_bs8_lr0p0004_clip2_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.558,0.558,0.14666628787829875,0.396,0.414,0.34,0.34,0.5446533371212171,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
79,20260530_1733_f3c842b1,hpgrid537_bs8_lr0p0003_clip1_start1_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5575,0.5575,0.1496036430037718,0.416,0.399,0.344,0.344,0.5435239635699622,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
80,20260530_1839_31674e70,hpgrid537_bs8_lr0p0003_clip1_start1_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5575,0.5575,0.1496036430037718,0.416,0.399,0.344,0.344,0.5435239635699622,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
81,20260530_2316_ab2c1f1b,hpgrid537_bs8_lr0p0003_clip2_start1_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.557,0.557,0.14916769087171658,0.416,0.398,0.344,0.344,0.5430283230912828,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
82,20260530_1157_86f12daf,hpgrid537_bs8_lr0p0003_clip0_start1_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.557,0.557,0.14916769087171658,0.416,0.398,0.344,0.344,0.5430283230912828,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
83,20260531_0022_a250601d,hpgrid537_bs8_lr0p0003_clip2_start1_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.557,0.557,0.14916769087171658,0.416,0.398,0.344,0.344,0.5430283230912828,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
84,20260530_1300_e3fd869a,hpgrid537_bs8_lr0p0003_clip0_start1_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.557,0.557,0.14916769087171658,0.416,0.398,0.344,0.344,0.5430283230912828,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
85,20260530_0235_7062120a,hpgrid537_bs8_lr0p0004_clip1_start1_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5565,0.5565,0.15164184778615697,0.408,0.385,0.356,0.356,0.5427435815221384,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
86,20260530_0328_626aab53,hpgrid537_bs8_lr0p0004_clip1_start1_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5565,0.5565,0.15164184778615697,0.408,0.385,0.356,0.356,0.5427435815221384,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
87,20260530_0804_78ebab3d,hpgrid537_bs8_lr0p0004_clip2_start1_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5565,0.5565,0.15164184778615697,0.408,0.385,0.356,0.356,0.5427435815221384,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
88,20260530_0712_9cc62203,hpgrid537_bs8_lr0p0004_clip2_start1_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5565,0.5565,0.15164184778615697,0.408,0.385,0.356,0.356,0.5427435815221384,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
89,20260529_2204_bd45d260,hpgrid537_bs8_lr0p0004_clip0_start1_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5565,0.5565,0.15164184778615697,0.408,0.385,0.356,0.356,0.5427435815221384,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
90,20260529_2255_5e658f85,hpgrid537_bs8_lr0p0004_clip0_start1_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5565,0.5565,0.15164184778615697,0.408,0.385,0.356,0.356,0.5427435815221384,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
91,20260529_2117_b96891b8,hpgrid537_bs8_lr0p0004_clip0_start0_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.556,0.556,0.1631379784109145,0.352,0.404,0.384,0.384,0.5438086202158909,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
92,20260529_2040_d1026a86,hpgrid537_bs8_lr0p0004_clip0_start0_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.556,0.556,0.1631379784109145,0.352,0.404,0.384,0.384,0.5438086202158909,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
93,20260530_0623_2281e5ed,hpgrid537_bs8_lr0p0004_clip2_start0_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.556,0.556,0.1631379784109145,0.352,0.404,0.384,0.384,0.5438086202158909,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
94,20260530_0545_179554df,hpgrid537_bs8_lr0p0004_clip2_start0_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.556,0.556,0.1631379784109145,0.352,0.404,0.384,0.384,0.5438086202158909,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
95,20260530_1632_bb2d7bcf,hpgrid537_bs8_lr0p0003_clip1_start0_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5555,0.5555,0.15606809411279424,0.356,0.413,0.388,0.388,0.543259319058872,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
96,20260530_2130_b5521fe6,hpgrid537_bs8_lr0p0003_clip2_start0_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5555,0.5555,0.15606809411279424,0.356,0.413,0.388,0.388,0.543259319058872,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
97,20260530_2216_aed1e2b5,hpgrid537_bs8_lr0p0003_clip2_start0_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5555,0.5555,0.15606809411279424,0.356,0.413,0.388,0.388,0.543259319058872,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
98,20260530_1547_9da3fb96,hpgrid537_bs8_lr0p0003_clip1_start0_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5555,0.5555,0.15606809411279424,0.356,0.413,0.388,0.388,0.543259319058872,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
99,20260530_1023_655222f5,hpgrid537_bs8_lr0p0003_clip0_start0_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5555,0.5555,0.15606809411279424,0.356,0.413,0.388,0.388,0.543259319058872,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
100,20260530_1104_06cd4a49,hpgrid537_bs8_lr0p0003_clip0_start0_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5555,0.5555,0.15606809411279424,0.356,0.413,0.388,0.388,0.543259319058872,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
101,20260530_0146_d308f033,hpgrid537_bs8_lr0p0004_clip1_start0_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.555,0.555,0.1627114009527298,0.352,0.404,0.384,0.384,0.5428128859904727,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
102,20260530_0109_dba94336,hpgrid537_bs8_lr0p0004_clip1_start0_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.555,0.555,0.1627114009527298,0.352,0.404,0.384,0.384,0.5428128859904727,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
103,20260530_1241_4e60fb27,hpgrid537_bs8_lr0p0003_clip0_start1_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.554,0.554,0.1481856943162868,0.412,0.394,0.344,0.344,0.5401581430568372,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
104,20260530_1140_eed88f5e,hpgrid537_bs8_lr0p0003_clip0_start1_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.554,0.554,0.1481856943162868,0.412,0.394,0.344,0.344,0.5401581430568372,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
105,20260531_0252_a8ac61d0,hpgrid537_bs8_lr0p0003_clip2_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5535,0.5535,0.14773371314632283,0.408,0.433,0.328,0.328,0.5397826628685367,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
106,20260531_0003_c12cf71b,hpgrid537_bs8_lr0p0003_clip2_start1_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5535,0.5535,0.14815616760702202,0.412,0.395,0.34,0.34,0.5396584383239297,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
107,20260531_0221_b8b53238,hpgrid537_bs8_lr0p0003_clip2_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5535,0.5535,0.14773371314632283,0.408,0.433,0.328,0.328,0.5397826628685367,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
108,20260530_1714_5a82beff,hpgrid537_bs8_lr0p0003_clip1_start1_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5535,0.5535,0.14857742089563947,0.412,0.395,0.344,0.344,0.5396542257910436,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
